text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S2DD,419,S0688,nonoverlap,high,XX,not,ADV,Z6,n't,8
S2DD,419,S0688,nonoverlap,high,PPHS2,they,PRON,Z8,they,9
S2DD,419,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,10
S2DD,420,S0687,nonoverlap,high,NN1,food,SUBST,F1,food,1
S2DD,420,S0687,nonoverlap,high,VBDZ,be,VERB,A3,was,2
S2DD,420,S0687,nonoverlap,high,AT,the,ART,Z5,the,3
S2DD,420,S0687,nonoverlap,high,FU,f-,UNC,Z99,f-,4
S2DD,420,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,5
S2DD,420,S0687,nonoverlap,high,CCB,but,CONJ,Z5,but,6
S2DD,420,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2DD,420,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,8
S2DD,420,S0687,nonoverlap,high,MC1,one,ADJ,T3,one,9
S2DD,420,S0687,nonoverlap,high,NN1,teacher,SUBST,P1,teacher,10
S2DD,420,S0687,nonoverlap,high,IW,with,PREP,Z5,with,11
S2DD,420,S0687,nonoverlap,high,AT1,a,ART,Z5,a,12
S2DD,420,S0687,nonoverlap,high,NN1,class,SUBST,P1,class,13
S2DD,420,S0687,nonoverlap,high,IO,of,PREP,Z5,of,14
S2DD,420,S0687,nonoverlap,high,MC,thirty,ADJ,N1,thirty,15
S2DD,420,S0687,nonoverlap,high,NN,people,SUBST,S2,people,16
S2DD,420,S0687,nonoverlap,high,VVG,cook,VERB,F1,cooking,17
S2DD,421,S0688,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,421,S0688,nonoverlap,high,CCB,but,CONJ,Z5,but,2
S2DD,421,S0688,nonoverlap,high,VD0,do,VERB,Z5,do,3
S2DD,421,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2DD,421,S0688,nonoverlap,high,VVI,know,VERB,X2:2,know,5
S2DD,421,S0688,nonoverlap,high,DDQ,what,PRON,Z8,what,6
S2DD,421,S0688,nonoverlap,high,PPIS2,we,PRON,Z8,we,7
S2DD,421,S0688,nonoverlap,high,VMK,used,VERB,T1:1:1,used,8
S2DD,421,S0688,nonoverlap,high,TO,to,PREP,T1:1:1,to,9
S2DD,421,S0688,nonoverlap,high,VDI,do,VERB,A1:1:1,do,10
S2DD,421,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,11
S2DD,422,S0687,overlap,high,PPH1,it,PRON,Z8,it,1
S2DD,422,S0687,overlap,high,VBZ,be,VERB,A3,'s,2
S2DD,422,S0687,overlap,high,JJ,impossible,ADJ,A7,impossible,3
S2DD,423,S0688,nonoverlap,high,PPHS1,she,PRON,Z8,she,1
S2DD,423,S0688,nonoverlap,high,VM,would,VERB,A7,'d,2
S2DD,423,S0688,nonoverlap,high,VVI,demonstrate,VERB,A10,demonstrate,3
S2DD,423,S0688,nonoverlap,high,MC1,one,ADJ,N1,one,4
S2DD,423,S0688,nonoverlap,high,NNT1,week,SUBST,T1:3,week,5
S2DD,423,S0688,nonoverlap,high,CC,and,CONJ,Z5,and,6
S2DD,423,S0688,nonoverlap,high,AT,the,ART,Z5,the,7
S2DD,423,S0688,nonoverlap,high,MD,next,ADJ,T1:1:3,next,8
S2DD,423,S0688,nonoverlap,high,NNT1,week,SUBST,T1:1:3,week,9
S2DD,423,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,10
S2DD,423,S0688,nonoverlap,high,VM,would,VERB,A7,'d,11
S2DD,423,S0688,nonoverlap,high,VDI,do,VERB,A1:1:1,do,12
S2DD,423,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,13
S2DD,424,S0687,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,424,S0687,nonoverlap,high,TO,to,PREP,Z5,to,2
S2DD,424,S0687,nonoverlap,high,VBI,be,VERB,A3,be,3
S2DD,424,S0687,nonoverlap,high,JJ,fair,ADJ,G2:2,fair,4
S2DD,424,S0687,nonoverlap,high,DD1,that,ADJ,Z8,that,5
S2DD,424,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,6
S2DD,424,S0687,nonoverlap,high,DDQ,what,PRON,Z8,what,7
S2DD,424,S0687,nonoverlap,high,NNB,mrs,SUBST,Z1,Mrs,8
S2DD,424,S0687,nonoverlap,high,NP1,--anonnamen,SUBST,Z1,--ANONnameN,9
S2DD,424,S0687,nonoverlap,high,VMK,used,VERB,T1:1:1,used,10
S2DD,424,S0687,nonoverlap,high,TO,to,PREP,A2:2,to,11
S2DD,424,S0687,nonoverlap,high,VDI,do,VERB,A2:2,do,12
S2DD,424,S0687,nonoverlap,high,IW,with,PREP,A2:2,with,13
S2DD,424,S0687,nonoverlap,high,PPIO2,we,PRON,Z8,us,14
S2DD,424,S0687,nonoverlap,high,II,before,PREP,Z5,before,15
S2DD,424,S0687,nonoverlap,high,NN1,gcse,SUBST,P1,GCSE,16
S2DD,425,S0690,nonoverlap,high,RT,then,ADV,N4,then,1
S2DD,425,S0690,nonoverlap,high,DDQ,what,PRON,Z8,what,2
S2DD,425,S0690,nonoverlap,high,VD0,do,VERB,Z5,do,3
S2DD,425,S0690,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2DD,425,S0690,nonoverlap,high,VDI,do,VERB,A1:1:1,do,5
S2DD,425,S0690,nonoverlap,high,II,in,PREP,Z5,in,6
S2DD,425,S0690,nonoverlap,high,AT1,a,ART,Z5,an,7
S2DD,425,S0690,nonoverlap,high,NN1,exam,SUBST,P1,exam,8
S2DD,425,S0690,nonoverlap,high,IF,for,PREP,Z5,for,9
S2DD,425,S0690,nonoverlap,high,NN1,food,SUBST,F1,food,10
S2DD,425,S0690,nonoverlap,high,NN1,tech,SUBST,Y1,tech,11
S2DD,425,S0690,nonoverlap,high,YQUE,PUNC,STOP,,?,12
S2DD,426,S0689,nonoverlap,high,UH,oh,INTERJ,Z4,oh,1
S2DD,426,S0689,nonoverlap,high,NN1,god,SUBST,Z4,god,2
S2DD,426,S0689,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2DD,426,S0689,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S2DD,426,S0689,nonoverlap,high,RR,like,ADV,Z4,like,5
S2DD,427,S0687,nonoverlap,high,NN1,food,SUBST,F1,food,1
S2DD,427,S0687,nonoverlap,high,NN2,group,SUBST,S5,groups,2
S2DD,428,S0689,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,428,S0689,nonoverlap,high,RR21,a,ADV,A13:3,a,2
S2DD,428,S0689,nonoverlap,high,RR22,lot,ADV,A13:3,lot,3
S2DD,428,S0689,nonoverlap,high,PPH1,it,PRON,Z8,it,4
S2DD,428,S0689,nonoverlap,high,VBZ,be,VERB,A3,'s,5
S2DD,428,S0689,nonoverlap,high,JJ,common,ADJ,S1:2:6,common,6
S2DD,428,S0689,nonoverlap,high,NN1,sense,SUBST,S1:2:6,sense,7
S2DD,429,S0687,nonoverlap,high,NN1,nutrition,SUBST,F1,nutrition,1
S2DD,430,S0689,nonoverlap,high,RR,well,ADV,A5:1,well,1
S2DD,430,S0689,nonoverlap,high,RT,then,ADV,N4,then,2
S2DD,430,S0689,nonoverlap,high,EX,there,PRON,Z5,there,3
S2DD,430,S0689,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S2DD,430,S0689,nonoverlap,high,RR,like,ADV,Z4,like,5
S2DD,430,S0689,nonoverlap,high,JJ,spazzy,ADJ,Z99,spazzy,6
S2DD,430,S0689,nonoverlap,high,NN2,question,SUBST,Q2:2,questions,7
S2DD,430,S0689,nonoverlap,high,CC,or,CONJ,Z5,or,8
S2DD,430,S0689,nonoverlap,high,II,like,PREP,Z5,like,9
S2DD,430,S0689,nonoverlap,high,II,like,PREP,Z5,like,10
S2DD,430,S0689,nonoverlap,high,NN2,micronutrient,SUBST,F1,micronutrients,11
S2DD,430,S0689,nonoverlap,high,VBDR,be,VERB,A3,were,12
S2DD,430,S0689,nonoverlap,high,II,on,PREP,Z5,on,13
S2DD,430,S0689,nonoverlap,high,DD1,this,ADJ,M6,this,14
S2DD,430,S0689,nonoverlap,high,NNT1,year,SUBST,T1:3,year,15
S2DD,430,S0689,nonoverlap,high,DDQ,which,PRON,Z5,which,16
S2DD,430,S0689,nonoverlap,high,FU,no-,UNC,Z99,no-,17
S2DD,430,S0689,nonoverlap,high,PPIS2,we,PRON,Z8,we,18
S2DD,430,S0689,nonoverlap,high,VM,would,VERB,A7,'d,19
S2DD,430,S0689,nonoverlap,high,PPIS2,we,PRON,Z8,we,20
S2DD,430,S0689,nonoverlap,high,UH,er,INTERJ,Z4,er,21
S2DD,430,S0689,nonoverlap,high,PPIS2,we,PRON,Z8,we,22
S2DD,430,S0689,nonoverlap,high,VHD,have,VERB,Z5,had,23
S2DD,430,S0689,nonoverlap,high,XX,not,ADV,Z6,n't,24
S2DD,430,S0689,nonoverlap,high,VVN,learn,VERB,X2:3,learned,25
S2DD,430,S0689,nonoverlap,high,II,about,PREP,Z5,about,26
S2DD,431,S0690,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,432,S0689,nonoverlap,high,DD1,that,ADJ,Z8,that,1
S2DD,432,S0689,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2DD,432,S0689,nonoverlap,high,AT1,a,ART,A13:6,a,3
S2DD,432,S0689,nonoverlap,high,NN1,bit,SUBST,A13:6,bit,4
S2DD,432,S0689,nonoverlap,high,IO,of,PREP,A13:6,of,5
S2DD,432,S0689,nonoverlap,high,AT1,a,ART,A13:6,a,6
S2DD,432,S0689,nonoverlap,high,NN1,disadvantage,SUBST,A5:1,disadvantage,7
S2DD,432,S0689,nonoverlap,high,RT,then,ADV,N4,then,8
S2DD,432,S0689,nonoverlap,high,XX,not,ADV,Z6,not,9
S2DD,432,S0689,nonoverlap,high,VVN,learn,VERB,X2:3,learnt,10
S2DD,432,S0689,nonoverlap,high,PPH1,it,PRON,Z8,it,11
S2DD,433,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S2DD,433,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S2DD,433,S0687,nonoverlap,high,JJ,okay,ADJ,Z4,okay,3
S2DD,433,S0687,nonoverlap,high,NN1,mum,SUBST,S4,mum,4
S2DD,433,S0687,nonoverlap,high,PPY,you,PRON,Z8,you,5
S2DD,433,S0687,nonoverlap,high,VH0,have,VERB,Z5,'ve,6
S2DD,433,S0687,nonoverlap,high,XX,not,ADV,Z6,not,7
S2DD,433,S0687,nonoverlap,high,VHN,have,VERB,A9,had,8
S2DD,433,S0687,nonoverlap,high,DD,any,ADJ,N5:1,any,9
S2DD,433,S0687,nonoverlap,high,IO,of,PREP,Z5,of,10
S2DD,433,S0687,nonoverlap,high,DD1,this,ADJ,M6,this,11
S2DD,434,S0688,nonoverlap,high,UH,ah,INTERJ,Z4,ah,1
S2DD,434,S0688,nonoverlap,high,RR,well,ADV,A5:1,well,2
S2DD,435,S0687,nonoverlap,high,VH0,have,VERB,A9,have,1
S2DD,435,S0687,nonoverlap,high,DD,some,ADJ,N5,some,2
S2DD,435,S0687,nonoverlap,high,NN1,beef,SUBST,F1,beef,3
S2DD,436,S0688,nonoverlap,high,VBZ,be,VERB,A3,is,1
S2DD,436,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,2
S2DD,436,S0688,nonoverlap,high,JJ,fatty,ADJ,O1,fatty,3
S2DD,436,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,4
S2DD,437,S0687,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,437,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,2
S2DD,437,S0687,nonoverlap,high,EX,there,PRON,Z5,there,3
S2DD,437,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S2DD,437,S0687,nonoverlap,high,RG,quite,ADV,N5,quite,5
S2DD,437,S0687,nonoverlap,high,AT1,a,ART,N5,a,6
S2DD,437,S0687,nonoverlap,high,NN1,bit,SUBST,N5,bit,7
S2DD,437,S0687,nonoverlap,high,IO,of,PREP,Z5,of,8
S2DD,437,S0687,nonoverlap,high,NN1,fat,SUBST,O1,fat,9
S2DD,437,S0687,nonoverlap,high,DD1,that,ADJ,Z5,that,10
S2DD,437,S0687,nonoverlap,high,NN1,piece,SUBST,N5:1,piece,11
S2DD,437,S0687,nonoverlap,high,VBZ,be,VERB,A3,is,12
S2DD,437,S0687,nonoverlap,high,JJ,okay,ADJ,Z4,okay,13
S2DD,438,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,438,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,438,S0688,nonoverlap,high,VM,could,VERB,A7,could,3
S2DD,438,S0688,nonoverlap,high,VHI,have,VERB,Z5,have,4
S2DD,438,S0688,nonoverlap,high,RR,just,ADV,A14,just,5
S2DD,438,S0688,nonoverlap,high,VDN,do,VERB,A1:1:1,done,6
S2DD,438,S0688,nonoverlap,high,IW,with,PREP,Z5,with,7
S2DD,438,S0688,nonoverlap,high,DAR,more,ADJ,N5,more,8
S2DD,438,S0688,nonoverlap,high,NN1,meat,SUBST,F1,meat,9
S2DD,439,S0687,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,440,S0689,nonoverlap,high,VM,can,VERB,A7,can,1
S2DD,440,S0689,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,440,S0689,nonoverlap,high,FU,st-,UNC,Z99,st-,3
S2DD,440,S0689,nonoverlap,high,VVG,kick,VERB,E3,kicking,4
S2DD,440,S0689,nonoverlap,high,AT,the,ART,Z5,the,5
S2DD,440,S0689,nonoverlap,high,NN1,chair,SUBST,H5,chair,6
S2DD,440,S0689,nonoverlap,high,NN1,dad,SUBST,S4,dad,7
S2DD,440,S0689,nonoverlap,high,YQUE,PUNC,STOP,,?,8
S2DD,441,S0687,nonoverlap,high,CC,and,CONJ,Z5,and,1
S2DD,441,S0687,nonoverlap,high,RT,then,ADV,N4,then,2
S2DD,441,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S2DD,441,S0687,nonoverlap,high,RR21,kind,ADV,Z4,kind,4
S2DD,441,S0687,nonoverlap,high,RR22,of,ADV,Z4,of,5
S2DD,441,S0687,nonoverlap,high,VVN,mix,VERB,A2:1,mixed,6
S2DD,441,S0687,nonoverlap,high,II,in,PREP,Z5,in,7
S2DD,441,S0687,nonoverlap,high,AT1,a,ART,Z5,a,8
S2DD,441,S0687,nonoverlap,high,NN1,bit,SUBST,N5,bit,9
S2DD,442,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,443,S0688,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S2DD,443,S0688,nonoverlap,high,PPIS1,i,PRON,Z8,I,2
S2DD,443,S0688,nonoverlap,high,VH0,have,VERB,Z5,'ve,3
S2DD,443,S0688,nonoverlap,high,RR,never,ADV,T1,never,4
S2DD,443,S0688,nonoverlap,high,VVN,taste,VERB,X3:1,tasted,5
S2DD,443,S0688,nonoverlap,high,NN2,gnocchi,SUBST,F1,gnocchi,6
S2DD,443,S0688,nonoverlap,high,CST,that,CONJ,Z8,that,7
S2DD,443,S0688,nonoverlap,high,PPIS1,i,PRON,Z8,I,8
S2DD,443,S0688,nonoverlap,high,VH0,have,VERB,Z5,'ve,9
S2DD,443,S0688,nonoverlap,high,VVN,enjoy,VERB,E2,enjoyed,10
S2DD,443,S0688,nonoverlap,high,RT,before,ADV,N4,before,11
S2DD,443,S0688,nonoverlap,high,CC,and,CONJ,Z5,and,12
S2DD,443,S0688,nonoverlap,high,DD1,that,ADJ,Z8,that,13
S2DD,443,S0688,nonoverlap,high,VBZ,be,VERB,A3,'s,14
S2DD,443,S0688,nonoverlap,high,JJ,nice,ADJ,O4:2,nice,15
S2DD,444,S0687,nonoverlap,high,VV0,see,VERB,X3:4,see,1
S2DD,444,S0687,nonoverlap,high,DD1,that,ADJ,Z8,that,2
S2DD,444,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2DD,444,S0687,nonoverlap,high,RG,very,ADV,A13:3,very,4
S2DD,444,S0687,nonoverlap,high,JJ,nice,ADJ,O4:2,nice,5
S2DD,444,S0687,nonoverlap,high,CCB,but,CONJ,Z5,but,6
S2DD,444,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S2DD,444,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,8
S2DD,444,S0687,nonoverlap,high,RG,so,ADV,A13:3,so,9
S2DD,444,S0687,nonoverlap,high,JJ,rich,ADJ,I1:1,rich,10
S2DD,445,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,445,S0688,nonoverlap,high,RR,well,ADV,A5:1,well,2
S2DD,446,S0687,nonoverlap,high,VV0,go,VERB,T2,go,1
S2DD,446,S0687,nonoverlap,high,RP,on,ADV,T2,on,2
S2DD,447,S0688,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,447,S0688,nonoverlap,high,DD1,that,ADJ,Z8,that,2
S2DD,447,S0688,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2DD,447,S0688,nonoverlap,high,RRQ,why,ADV,A2:2,why,4
S2DD,447,S0688,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
S2DD,447,S0688,nonoverlap,high,VV0,like,VERB,E2,like,6
S2DD,447,S0688,nonoverlap,high,NN2,vegetable,SUBST,F1,vegetables,7
S2DD,447,S0688,nonoverlap,high,IW,with,PREP,Z5,with,8
S2DD,447,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,9
S2DD,447,S0688,nonoverlap,high,CC,and,CONJ,Z5,and,10
S2DD,447,S0688,nonoverlap,high,NN2,thing,SUBST,O2,things,11
S2DD,448,S0687,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S2DD,448,S0687,nonoverlap,high,DD1,that,ADJ,Z8,that,2
S2DD,448,S0687,nonoverlap,high,VBZ,be,VERB,A3,'s,3
S2DD,448,S0687,nonoverlap,high,RR,literally,ADV,A13:2,literally,4
S2DD,448,S0687,nonoverlap,high,RR,just,ADV,A14,just,5
S2DD,448,S0687,nonoverlap,high,NN1,rice,SUBST,F1,rice,6
S2DD,448,S0687,nonoverlap,high,NN1,cream,SUBST,F1,cream,7
S2DD,448,S0687,nonoverlap,high,CC,and,CONJ,Z5,and,8
S2DD,448,S0687,nonoverlap,high,NN2,truffle,SUBST,L3,truffles,9
S2DD,448,S0687,nonoverlap,high,VBZ,be,VERB,Z5,is,10
S2DD,448,S0687,nonoverlap,high,XX,not,ADV,Z6,n't,11
S2DD,448,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,12
S2DD,448,S0687,nonoverlap,high,YQUE,PUNC,STOP,,?,13
S2DD,449,S0688,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,449,S0688,nonoverlap,high,VV0,think,VERB,X2:1,think,2
S2DD,449,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,3
S2DD,449,S0688,nonoverlap,high,VM,would,VERB,A7,'d,4
S2DD,449,S0688,nonoverlap,high,VHI,have,VERB,S6,have,5
S2DD,449,S0688,nonoverlap,high,TO,to,PREP,S6,to,6
S2DD,449,S0688,nonoverlap,high,CS,cos,CONJ,Z5,cos,7
S2DD,449,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,8
S2DD,449,S0688,nonoverlap,high,VM,would,VERB,A7,'d,9
S2DD,449,S0688,nonoverlap,high,VHI,have,VERB,S6,have,10
S2DD,449,S0688,nonoverlap,high,TO,to,PREP,S6,to,11
S2DD,449,S0688,nonoverlap,high,UH,er,INTERJ,Z4,er,12
S2DD,449,S0688,nonoverlap,high,VVI,get,VERB,A9,get,13
S2DD,449,S0688,nonoverlap,high,AT1,a,ART,Z5,a,14
S2DD,449,S0688,nonoverlap,high,NN1,razor,SUBST,B4,razor,15
S2DD,449,S0688,nonoverlap,high,NN1,blade,SUBST,O2,blade,16
S2DD,449,S0688,nonoverlap,high,CC,or,CONJ,Z5,or,17
S2DD,449,S0688,nonoverlap,high,PN1,something,PRON,Z8,something,18
S2DD,449,S0688,nonoverlap,high,TO,to,PREP,Z5,to,19
S2DD,449,S0688,nonoverlap,high,VVI,slice,VERB,A1:1:1,slice,20
S2DD,449,S0688,nonoverlap,high,DD2,those,ADJ,Z8,those,21
S2DD,449,S0688,nonoverlap,high,VM,would,VERB,A7,would,22
S2DD,449,S0688,nonoverlap,high,XX,not,ADV,Z6,n't,23
S2DD,449,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,24
S2DD,449,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,25
S2DD,449,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,26
S2DD,449,S0688,nonoverlap,high,VM,could,VERB,A7,could,27
S2DD,449,S0688,nonoverlap,high,XX,not,ADV,Z6,n't,28
S2DD,449,S0688,nonoverlap,high,VDI,do,VERB,A1:1:1,do,29
S2DD,449,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,30
S2DD,449,S0688,nonoverlap,high,CST,that,CONJ,Z8,that,31
S2DD,449,S0688,nonoverlap,high,PPHO2,they,PRON,Z8,them,32
S2DD,449,S0688,nonoverlap,high,IW,with,PREP,Z5,with,33
S2DD,449,S0688,nonoverlap,high,AT1,a,ART,Z5,a,34
S2DD,449,S0688,nonoverlap,high,NN1,knife,SUBST,O2,knife,35
S2DD,450,S0687,nonoverlap,high,UH,uhu,INTERJ,Z99,uhu,1
S2DD,451,S0688,nonoverlap,high,CS,unless,CONJ,Z5,unless,1
S2DD,451,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,451,S0688,nonoverlap,high,VVD,use,VERB,A1:5:1,used,3
S2DD,451,S0688,nonoverlap,high,II,like,PREP,Z5,like,4
S2DD,451,S0688,nonoverlap,high,AT1,a,ART,Z5,a,5
S2DD,451,S0688,nonoverlap,high,NN1,peeler,SUBST,O2,peeler,6
S2DD,452,S0687,nonoverlap,high,AT1,a,ART,Z5,a,1
S2DD,452,S0687,nonoverlap,high,VD0,do,VERB,Z5,do,2
S2DD,452,S0687,nonoverlap,high,XX,not,ADV,Z6,n't,3
S2DD,452,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,4
S2DD,452,S0687,nonoverlap,high,VDI,do,VERB,Z5,do,5
S2DD,452,S0687,nonoverlap,high,XX,not,ADV,Z6,n't,6
S2DD,452,S0687,nonoverlap,high,VVI,think,VERB,X2:1,think,7
S2DD,452,S0687,nonoverlap,high,AT1,a,ART,Z5,a,8
S2DD,452,S0687,nonoverlap,high,NN1,peeler,SUBST,O2,peeler,9
S2DD,452,S0687,nonoverlap,high,VM,would,VERB,A7,would,10
S2DD,452,S0687,nonoverlap,high,VDI,do,VERB,A1:1:1,do,11
S2DD,452,S0687,nonoverlap,high,PPH1,it,PRON,Z8,it,12
S2DD,452,S0687,nonoverlap,high,DD1,that,ADJ,Z5,that,13
S2DD,452,S0687,nonoverlap,high,JJ,thin,ADJ,N3:7,thin,14
S2DD,453,S0689,nonoverlap,high,CS,unless,CONJ,Z5,unless,1
S2DD,453,S0689,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,453,S0689,nonoverlap,high,VV0,like,VERB,E2,like,3
S2DD,453,S0689,nonoverlap,high,VV0,grate,VERB,A1:1:1,grate,4
S2DD,453,S0689,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2DD,453,S0689,nonoverlap,high,II,over,PREP,N5:2,over,6
S2DD,453,S0689,nonoverlap,high,AT,the,ART,N5:2,the,7
S2DD,453,S0689,nonoverlap,high,NN1,top,SUBST,N5:2,top,8
S2DD,453,S0689,nonoverlap,high,PPY,you,PRON,Z4,you,9
S2DD,453,S0689,nonoverlap,high,VV0,know,VERB,Z4,know,10
S2DD,453,S0689,nonoverlap,high,II,like,PREP,Z5,like,11
S2DD,453,S0689,nonoverlap,high,AT1,a,ART,Z5,a,12
S2DD,453,S0689,nonoverlap,high,NN1,cheese,SUBST,F1,cheese,13
S2DD,453,S0689,nonoverlap,high,NN1,grater,SUBST,F1,grater,14
S2DD,453,S0689,nonoverlap,high,YQUE,PUNC,STOP,,?,15
S2DD,454,S0687,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S2DD,455,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,1
S2DD,455,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,2
S2DD,455,S0688,nonoverlap,high,VM,would,VERB,A7,'d,3
S2DD,455,S0688,nonoverlap,high,VVI,lose,VERB,X9:2,lose,4
S2DD,455,S0688,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S2DD,455,S0688,nonoverlap,high,RR,though,ADV,Z5,though,6
S2DD,455,S0688,nonoverlap,high,VM,would,VERB,A7,would,7
S2DD,455,S0688,nonoverlap,high,XX,not,ADV,Z6,n't,8
S2DD,455,S0688,nonoverlap,high,PPY,you,PRON,Z8,you,9
S2DD,455,S0688,nonoverlap,high,YQUE,PUNC,STOP,,?,10
S2DD,456,S0687,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S2DD,456,S0687,nonoverlap,high,VBM,be,VERB,A3,'m,2
S2DD,456,S0687,nonoverlap,high,JJ,sure,ADJ,A7,sure,3
S2DD,456,S0687,nonoverlap,high,PPY,you,PRON,Z8,you,4
S2DD,456,S0687,nonoverlap,high,VM,can,VERB,A7,can,5
S2DD,456,S0687,nonoverlap,high,VVI,buy,VERB,I2:2,buy,6
S2DD,456,S0687,nonoverlap,high,II,at,PREP,Z5,at,7
S2DD,456,S0687,nonoverlap,high,NN1,home,SUBST,H4,home,8
S2DD,456,S0687,nonoverlap,high,II,like,PREP,Z5,like,9
S2DD,456,S0687,nonoverlap,high,AT1,a,ART,Z5,a,10
S2DD,456,S0687,nonoverlap,high,NN1,truffle,SUBST,L3,truffle,11
S2DD,457,S0688,nonoverlap,high,NN1,slicer,SUBST,K5:1,slicer,1
S2DD,458,S0687,overlap,high,NN1,slicer,SUBST,K5:1,slicer,1
S2DD,459,S0689,overlap,high,RR21,even,ADV,Z5,even,1
S2DD,459,S0689,overlap,high,RR22,so,ADV,Z5,so,2
S2DD,459,S0689,overlap,high,RR,just,ADV,A14,just,3
S2DD,459,S0689,overlap,high,VV0,go,VERB,M1,go,4
S2DD,459,S0689,overlap,high,II,on,PREP,Z5,on,5
S2DD,459,S0689,overlap,high,NP1,amazon,SUBST,Z2,Amazon,6
S2DD,459,S0689,overlap,high,EX,there,PRON,Z5,there,7
S2DD,459,S0689,overlap,high,VM,will,VERB,T1:1:3,'ll,8
S2DD,459,S0689,overlap,high,VBI,be,VERB,A3,be,9
S2DD,459,S0689,overlap,high,PN1,one,PRON,Z8,one,10
S2DD,459,S0689,overlap,high,II,on,PREP,Z5,on,11
S2DD,459,S0689,overlap,high,RL,there,ADV,M6,there,12
S2DD,459,S0689,overlap,high,VM,will,VERB,T1:1:3,wo,13
S2DD,459,S0689,overlap,high,XX,not,ADV,Z6,n't,14
S2DD,459,S0689,overlap,high,RL,there,ADV,M6,there,15
S2DD,459,S0689,overlap,high,YQUE,PUNC,STOP,,?,16
S2DD,459,S0689,overlap,high,MC,four,ADJ,N1,four,17
S2DD,459,S0689,overlap,high,MC,fifty,ADJ,N1,fifty,18
S2DD,460,S0687,nonoverlap,high,JJ,red,ADJ,O4:3,red,1
S2DD,460,S0687,nonoverlap,high,NN1,sky,SUBST,W1,sky,2
S2DD,460,S0687,nonoverlap,high,II,at,PREP,Z5,at,3
