text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
S2AX,124,S0115,nonoverlap,high,18,RR21,in,ADV,A6:1,in,14,0.78
S2AX,124,S0115,nonoverlap,high,18,RR22,common,ADV,A6:1,common,15,0.83
S2AX,124,S0115,nonoverlap,high,18,PPIS1,i,PRON,Z4,I,16,0.89
S2AX,124,S0115,nonoverlap,high,18,VV0,suppose,VERB,Z4,suppose,17,0.94
S2AX,124,S0115,nonoverlap,high,18,II,like,PREP,Z5,like,18,1.0
S2AX,125,S0037,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
S2AX,126,S0115,nonoverlap,high,22,CS,if,CONJ,Z7,if,1,0.05
S2AX,126,S0115,nonoverlap,high,22,PPY,you,PRON,Z8,you,2,0.09
S2AX,126,S0115,nonoverlap,high,22,VBR,be,VERB,A3,'re,3,0.14
S2AX,126,S0115,nonoverlap,high,22,II,from,PREP,Z5,from,4,0.18
S2AX,126,S0115,nonoverlap,high,22,AT,the,ART,Z5,the,5,0.23
S2AX,126,S0115,nonoverlap,high,22,JJ,inner,ADJ,M6,inner,6,0.27
S2AX,126,S0115,nonoverlap,high,22,NN1,city,SUBST,Z2,city,7,0.32
S2AX,126,S0115,nonoverlap,high,22,IO,of,PREP,Z3,of,8,0.36
S2AX,126,S0115,nonoverlap,high,22,NP1,birmingham,SUBST,Z3,Birmingham,9,0.41
S2AX,126,S0115,nonoverlap,high,22,CC,or,CONJ,Z5,or,10,0.45
S2AX,126,S0115,nonoverlap,high,22,NP1,nottingham,SUBST,Z2,Nottingham,11,0.5
S2AX,126,S0115,nonoverlap,high,22,CC,or,CONJ,Z5,or,12,0.55
S2AX,126,S0115,nonoverlap,high,22,NP1,leicester,SUBST,Z2,Leicester,13,0.59
S2AX,126,S0115,nonoverlap,high,22,CC,or,CONJ,Z5,or,14,0.64
S2AX,126,S0115,nonoverlap,high,22,NP1,london,SUBST,Z2,London,15,0.68
S2AX,126,S0115,nonoverlap,high,22,RT,then,ADV,N4,then,16,0.73
S2AX,126,S0115,nonoverlap,high,22,PPY,you,PRON,Z8,you,17,0.77
S2AX,126,S0115,nonoverlap,high,22,RR,probably,ADV,A7,probably,18,0.82
S2AX,126,S0115,nonoverlap,high,22,VH0,have,VERB,A9,have,19,0.86
S2AX,126,S0115,nonoverlap,high,22,NN2,thing,SUBST,O2,things,20,0.91
S2AX,126,S0115,nonoverlap,high,22,RR21,in,ADV,A6:1,in,21,0.95
S2AX,126,S0115,nonoverlap,high,22,RR22,common,ADV,A6:1,common,22,1.0
S2AX,127,S0037,nonoverlap,high,3,UH,yeah,INTERJ,Z4,yeah,1,0.33
S2AX,127,S0037,nonoverlap,high,3,UH,yeah,INTERJ,Z4,yeah,2,0.67
S2AX,127,S0037,nonoverlap,high,3,UH,yeah,INTERJ,Z4,yeah,3,1.0
S2AX,128,S0115,overlap,high,48,CCB,but,CONJ,Z5,but,1,0.02
S2AX,128,S0115,overlap,high,48,PPIS1,i,PRON,Z8,I,2,0.04
S2AX,128,S0115,overlap,high,48,VV0,guess,VERB,X2:1,guess,3,0.06
S2AX,128,S0115,overlap,high,48,DDQ,what,PRON,Z8,what,4,0.08
S2AX,128,S0115,overlap,high,48,DDQ,what,PRON,Z8,what,5,0.1
S2AX,128,S0115,overlap,high,48,PPHS1,he,PRON,Z8,he,6,0.12
S2AX,128,S0115,overlap,high,48,VM,would,VERB,A7,would,7,0.15
S2AX,128,S0115,overlap,high,48,DDQ,what,PRON,Z8,what,8,0.17
S2AX,128,S0115,overlap,high,48,PPHS1,he,PRON,Z8,he,9,0.19
S2AX,128,S0115,overlap,high,48,VBZ,be,VERB,Z5,'s,10,0.21
S2AX,128,S0115,overlap,high,48,VVG,try,VERB,X8,trying,11,0.23
S2AX,128,S0115,overlap,high,48,TO,to,PREP,Z5,to,12,0.25
S2AX,128,S0115,overlap,high,48,VVI,say,VERB,Q2:1,say,13,0.27
S2AX,128,S0115,overlap,high,48,VBZ,be,VERB,A3,is,14,0.29
S2AX,128,S0115,overlap,high,48,CST,that,CONJ,Z5,that,15,0.31
S2AX,128,S0115,overlap,high,48,NN,people,SUBST,S2,people,16,0.33
S2AX,128,S0115,overlap,high,48,IW,with,PREP,Z5,with,17,0.35
S2AX,128,S0115,overlap,high,48,AT,the,ART,Z5,the,18,0.38
S2AX,128,S0115,overlap,high,48,DA,same,ADJ,A6:1,same,19,0.4
S2AX,128,S0115,overlap,high,48,NN1,amount,SUBST,N5,amount,20,0.42
S2AX,128,S0115,overlap,high,48,IO,of,PREP,Z5,of,21,0.44
S2AX,128,S0115,overlap,high,48,NN1,money,SUBST,I1,money,22,0.46
S2AX,128,S0115,overlap,high,48,VH0,have,VERB,A9,have,23,0.48
S2AX,128,S0115,overlap,high,48,JJ,different,ADJ,A6:1,different,24,0.5
S2AX,128,S0115,overlap,high,48,NN2,culture,SUBST,C1,cultures,25,0.52
S2AX,128,S0115,overlap,high,48,CC,and,CONJ,Z5,and,26,0.54
S2AX,128,S0115,overlap,high,48,XX,not,ADV,Z6,not,27,0.56
S2AX,128,S0115,overlap,high,48,NN1,part,SUBST,N5:1,part,28,0.58
S2AX,128,S0115,overlap,high,48,IO,of,PREP,Z5,of,29,0.6
S2AX,128,S0115,overlap,high,48,AT1,a,ART,Z5,a,30,0.62
S2AX,128,S0115,overlap,high,48,JJ,single,ADJ,N5,single,31,0.65
S2AX,128,S0115,overlap,high,48,NN1,class,SUBST,P1,class,32,0.67
S2AX,128,S0115,overlap,high,48,CCB,but,CONJ,Z5,but,33,0.69
S2AX,128,S0115,overlap,high,48,RT,then,ADV,N4,then,34,0.71
S2AX,128,S0115,overlap,high,48,PPIS1,i,PRON,Z8,I,35,0.73
S2AX,128,S0115,overlap,high,48,VD0,do,VERB,Z5,do,36,0.75
S2AX,128,S0115,overlap,high,48,XX,not,ADV,Z6,n't,37,0.77
S2AX,128,S0115,overlap,high,48,VVI,know,VERB,X2:2,know,38,0.79
S2AX,128,S0115,overlap,high,48,CSW,if,CONJ,Z7,if,39,0.81
S2AX,128,S0115,overlap,high,48,EX,there,PRON,Z5,there,40,0.83
S2AX,128,S0115,overlap,high,48,RR,ever,ADV,T1:1,ever,41,0.85
S2AX,128,S0115,overlap,high,48,CS,if,CONJ,Z7,if,42,0.88
S2AX,128,S0115,overlap,high,48,PPH1,it,PRON,Z8,it,43,0.9
S2AX,128,S0115,overlap,high,48,VBDZ,be,VERB,A3,was,44,0.92
S2AX,128,S0115,overlap,high,48,RR,ever,ADV,T1:1,ever,45,0.94
S2AX,128,S0115,overlap,high,48,DD1,that,ADJ,Z5,that,46,0.96
S2AX,128,S0115,overlap,high,48,JJ,simple,ADJ,A12,simple,47,0.98
S2AX,128,S0115,overlap,high,48,RR,anyway,ADV,Z4,anyway,48,1.0
S2AX,129,S0037,nonoverlap,high,11,UH,no,INTERJ,Z4,no,1,0.09
S2AX,129,S0037,nonoverlap,high,11,PPIS1,i,PRON,Z8,I,2,0.18
S2AX,129,S0037,nonoverlap,high,11,VD0,do,VERB,Z5,do,3,0.27
S2AX,129,S0037,nonoverlap,high,11,XX,not,ADV,Z6,n't,4,0.36
S2AX,129,S0037,nonoverlap,high,11,VVI,think,VERB,X2:1,think,5,0.45
S2AX,129,S0037,nonoverlap,high,11,PPH1,it,PRON,Z8,it,6,0.55
S2AX,129,S0037,nonoverlap,high,11,VBDZ,be,VERB,A3,was,7,0.64
S2AX,129,S0037,nonoverlap,high,11,PPIS1,i,PRON,Z8,I,8,0.73
S2AX,129,S0037,nonoverlap,high,11,VV0,think,VERB,X2:1,think,9,0.82
S2AX,129,S0037,nonoverlap,high,11,PPHS1,he,PRON,Z8,he,10,0.91
S2AX,129,S0037,nonoverlap,high,11,VBZ,be,VERB,A3,'s,11,1.0
S2AX,130,S0115,overlap,high,3,UH,yeah,INTERJ,Z4,yeah,1,0.33
S2AX,130,S0115,overlap,high,3,CS,cos,CONJ,Z5,cos,2,0.67
S2AX,130,S0115,overlap,high,3,PPHS1,he,PRON,Z8,he,3,1.0
S2AX,131,S0037,overlap,high,52,PPIS1,i,PRON,Z8,I,1,0.02
S2AX,131,S0037,overlap,high,52,VVD,read,VERB,Q3,read,2,0.04
S2AX,131,S0037,overlap,high,52,AT1,a,ART,Z5,a,3,0.06
S2AX,131,S0037,overlap,high,52,RR,really,ADV,A13:3,really,4,0.08
S2AX,131,S0037,overlap,high,52,JJ,interesting,ADJ,X5:2,interesting,5,0.1
S2AX,131,S0037,overlap,high,52,UH,um,INTERJ,Z4,um,6,0.12
S2AX,131,S0037,overlap,high,52,NN1,interview,SUBST,Q2:1,interview,7,0.13
S2AX,131,S0037,overlap,high,52,IW,with,PREP,Z5,with,8,0.15
S2AX,131,S0037,overlap,high,52,PPHO1,he,PRON,Z8,him,9,0.17
S2AX,131,S0037,overlap,high,52,RRQ,where,ADV,M6,where,10,0.19
S2AX,131,S0037,overlap,high,52,II,like,PREP,Z5,like,11,0.21
S2AX,131,S0037,overlap,high,52,NN1,reviewer,SUBST,Q2:2,reviewer,12,0.23
S2AX,131,S0037,overlap,high,52,VBDZ,be,VERB,Z5,was,13,0.25
S2AX,131,S0037,overlap,high,52,RR,like,ADV,Z4,like,14,0.27
S2AX,131,S0037,overlap,high,52,RR,just,ADV,A14,just,15,0.29
S2AX,131,S0037,overlap,high,52,VVG,pick,VERB,X7,picking,16,0.31
S2AX,131,S0037,overlap,high,52,NN2,hole,SUBST,O2,holes,17,0.33
S2AX,131,S0037,overlap,high,52,II,at,PREP,Z5,at,18,0.35
S2AX,131,S0037,overlap,high,52,PPHO1,he,PRON,Z8,him,19,0.37
S2AX,131,S0037,overlap,high,52,II,like,PREP,Z5,like,20,0.38
S2AX,131,S0037,overlap,high,52,VVG,say,VERB,Q2:1,saying,21,0.4
S2AX,131,S0037,overlap,high,52,UH,hey,INTERJ,Z4,Hey,22,0.42
S2AX,131,S0037,overlap,high,52,CCB,but,CONJ,Z5,but,23,0.44
S2AX,131,S0037,overlap,high,52,PPY,you,PRON,Z8,you,24,0.46
S2AX,131,S0037,overlap,high,52,VVD,say,VERB,Q2:1,said,25,0.48
S2AX,131,S0037,overlap,high,52,DD1,this,ADJ,M6,this,26,0.5
S2AX,131,S0037,overlap,high,52,VD0,do,VERB,Z5,d',27,0.52
S2AX,131,S0037,overlap,high,52,PPY,you,PRON,Z8,you,28,0.54
S2AX,131,S0037,overlap,high,52,RR,really,ADV,A13:3,really,29,0.56
S2AX,131,S0037,overlap,high,52,VVI,think,VERB,X2:1,think,30,0.58
S2AX,131,S0037,overlap,high,52,DD1,this,ADJ,Z8,this,31,0.6
S2AX,131,S0037,overlap,high,52,YQUE,PUNC,STOP,,?,32,0.62
S2AX,131,S0037,overlap,high,52,CC,and,CONJ,Z5,And,33,0.63
S2AX,131,S0037,overlap,high,52,UH,yeah,INTERJ,Z4,yeah,34,0.65
S2AX,131,S0037,overlap,high,52,PPH1,it,PRON,Z8,it,35,0.67
S2AX,131,S0037,overlap,high,52,VBDZ,be,VERB,A3,was,36,0.69
S2AX,131,S0037,overlap,high,52,RR,just,ADV,A14,just,37,0.71
S2AX,131,S0037,overlap,high,52,PPHS1,he,PRON,Z8,he,38,0.73
S2AX,131,S0037,overlap,high,52,VHD,have,VERB,A7,'d,39,0.75
S2AX,131,S0037,overlap,high,52,RR21,sort,ADV,Z4,sort,40,0.77
S2AX,131,S0037,overlap,high,52,RR22,of,ADV,Z4,of,41,0.79
S2AX,131,S0037,overlap,high,52,VBDZ,be,VERB,A3,was,42,0.81
S2AX,131,S0037,overlap,high,52,RG,quite,ADV,A13:5,quite,43,0.83
S2AX,131,S0037,overlap,high,52,JJ,spiky,ADJ,O4:1,spiky,44,0.85
S2AX,131,S0037,overlap,high,52,II,about,PREP,Z5,about,45,0.87
S2AX,131,S0037,overlap,high,52,PPH1,it,PRON,Z8,it,46,0.88
S2AX,131,S0037,overlap,high,52,VDD,do,VERB,A1:1:1,did,47,0.9
S2AX,131,S0037,overlap,high,52,PPIS1,i,PRON,Z8,I,48,0.92
S2AX,131,S0037,overlap,high,52,VVD,show,VERB,A10,showed,49,0.94
S2AX,131,S0037,overlap,high,52,PPH1,it,PRON,Z8,it,50,0.96
S2AX,131,S0037,overlap,high,52,UH,yeah,INTERJ,Z4,yeah,51,0.98
S2AX,131,S0037,overlap,high,52,YQUE,PUNC,STOP,,?,52,1.0
S2AX,132,S0115,overlap,high,29,UH,oh,INTERJ,Z4,oh,1,0.03
S2AX,132,S0115,overlap,high,29,UH,um,INTERJ,Z4,um,2,0.07
S2AX,132,S0115,overlap,high,29,PPIS1,i,PRON,Z8,I,3,0.1
S2AX,132,S0115,overlap,high,29,VV0,think,VERB,X2:1,think,4,0.14
S2AX,132,S0115,overlap,high,29,PPY,you,PRON,Z8,you,5,0.17
S2AX,132,S0115,overlap,high,29,VM,might,VERB,A7,might,6,0.21
S2AX,132,S0115,overlap,high,29,VHI,have,VERB,A9,have,7,0.24
S2AX,132,S0115,overlap,high,29,UH,uh,INTERJ,Z4,uh,8,0.28
S2AX,132,S0115,overlap,high,29,VM,might,VERB,A7,might,9,0.31
S2AX,132,S0115,overlap,high,29,VHI,have,VERB,Z5,have,10,0.34
S2AX,132,S0115,overlap,high,29,VVN,show,VERB,A10,showed,11,0.38
S2AX,132,S0115,overlap,high,29,PPIO1,i,PRON,Z8,me,12,0.41
S2AX,132,S0115,overlap,high,29,PPIS1,i,PRON,Z8,I,13,0.45
S2AX,132,S0115,overlap,high,29,VV0,think,VERB,X2:1,think,14,0.48
S2AX,132,S0115,overlap,high,29,PPH1,it,PRON,Z8,it,15,0.52
S2AX,132,S0115,overlap,high,29,VBDZ,be,VERB,A3,was,16,0.55
S2AX,132,S0115,overlap,high,29,AT,the,ART,Z5,the,17,0.59
S2AX,132,S0115,overlap,high,29,CC,or,CONJ,Z5,or,18,0.62
S2AX,132,S0115,overlap,high,29,VBDZ,be,VERB,A3,was,19,0.66
S2AX,132,S0115,overlap,high,29,PPH1,it,PRON,Z8,it,20,0.69
S2AX,132,S0115,overlap,high,29,AT,the,ART,Z5,the,21,0.72
S2AX,132,S0115,overlap,high,29,NN1,guardian,SUBST,Z3,Guardian,22,0.76
S2AX,132,S0115,overlap,high,29,UH,uh,INTERJ,Z4,uh,23,0.79
S2AX,132,S0115,overlap,high,29,VVG,complain,VERB,Q2:2,complaining,24,0.83
S2AX,132,S0115,overlap,high,29,II,about,PREP,Z5,about,25,0.86
S2AX,132,S0115,overlap,high,29,APPGE,his,PRON,Z8,his,26,0.9
S2AX,132,S0115,overlap,high,29,NN1,class,SUBST,P1,class,27,0.93
S2AX,132,S0115,overlap,high,29,NN1,thing,SUBST,P1,thing,28,0.97
S2AX,132,S0115,overlap,high,29,YQUE,PUNC,STOP,,?,29,1.0
S2AX,133,S0037,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,1,0.2
S2AX,133,S0037,nonoverlap,high,5,PPH1,it,PRON,Z8,it,2,0.4
S2AX,133,S0037,nonoverlap,high,5,VBDZ,be,VERB,A3,was,3,0.6
S2AX,133,S0037,nonoverlap,high,5,RG,quite,ADV,A13:5,quite,4,0.8
S2AX,133,S0037,nonoverlap,high,5,JJ,funny,ADJ,E4:1,funny,5,1.0
S2AX,134,S0115,nonoverlap,high,29,RR,clearly,ADV,A7,clearly,1,0.03
S2AX,134,S0115,nonoverlap,high,29,EX,there,PRON,Z5,there,2,0.07
S2AX,134,S0115,nonoverlap,high,29,VBR,be,VERB,A3,are,3,0.1
S2AX,134,S0115,nonoverlap,high,29,JJ,rich,ADJ,I1:1,rich,4,0.14
S2AX,134,S0115,nonoverlap,high,29,NN,people,SUBST,S2,people,5,0.17
S2AX,134,S0115,nonoverlap,high,29,EX,there,PRON,Z5,there,6,0.21
S2AX,134,S0115,nonoverlap,high,29,VBZ,be,VERB,A3,'s,7,0.24
S2AX,134,S0115,nonoverlap,high,29,AT1,a,ART,Z5,an,8,0.28
S2AX,134,S0115,nonoverlap,high,29,NN1,elite,SUBST,A5:1,elite,9,0.31
S2AX,134,S0115,nonoverlap,high,29,EX,there,PRON,Z5,there,10,0.34
S2AX,134,S0115,nonoverlap,high,29,VBZ,be,VERB,A3,'s,11,0.38
S2AX,134,S0115,nonoverlap,high,29,EX,there,PRON,Z5,there,12,0.41
S2AX,134,S0115,nonoverlap,high,29,VBZ,be,VERB,A3,'s,13,0.45
S2AX,134,S0115,nonoverlap,high,29,RR,obviously,ADV,Z4,obviously,14,0.48
S2AX,134,S0115,nonoverlap,high,29,II,in,PREP,Z5,in,15,0.52
S2AX,134,S0115,nonoverlap,high,29,NP1,britain,SUBST,Z2,Britain,16,0.55
S2AX,134,S0115,nonoverlap,high,29,II,in,PREP,Z5,in,17,0.59
S2AX,134,S0115,nonoverlap,high,29,II,in,PREP,Z5,in,18,0.62
S2AX,134,S0115,nonoverlap,high,29,NP1,britain,SUBST,Z2,Britain,19,0.66
S2AX,134,S0115,nonoverlap,high,29,PPIS2,we,PRON,Z8,we,20,0.69
S2AX,134,S0115,nonoverlap,high,29,VH0,have,VERB,Z5,'ve,21,0.72
S2AX,134,S0115,nonoverlap,high,29,VVN,get,VERB,A9,got,22,0.76
S2AX,134,S0115,nonoverlap,high,29,PPIS1,i,PRON,Z8,I,23,0.79
S2AX,134,S0115,nonoverlap,high,29,VD0,do,VERB,Z5,du,24,0.83
S2AX,134,S0115,nonoverlap,high,29,XX,n,ADV,Z5,n,25,0.86
S2AX,134,S0115,nonoverlap,high,29,VVI,no,VERB,Z6,no,26,0.9
S2AX,134,S0115,nonoverlap,high,29,PNQS,who,PRON,Z8,who,27,0.93
S2AX,134,S0115,nonoverlap,high,29,DD1,that,ADJ,Z8,that,28,0.97
S2AX,134,S0115,nonoverlap,high,29,VBZ,be,VERB,A3,is,29,1.0
S2AX,135,S0037,overlap,high,12,JJ,alright,ADJ,A5:1,alright,1,0.08
S2AX,135,S0037,overlap,high,12,NP1,trenton,SUBST,I1:1,Trenton,2,0.17
S2AX,135,S0037,overlap,high,12,PPY,you,PRON,Z8,You,3,0.25
S2AX,135,S0037,overlap,high,12,VD0,do,VERB,A1:1:1,do,4,0.33
S2AX,135,S0037,overlap,high,12,PPH1,it,PRON,Z8,it,5,0.42
S2AX,135,S0037,overlap,high,12,VBZ,be,VERB,A3,'s,6,0.5
S2AX,135,S0037,overlap,high,12,AT,the,ART,Z5,the,7,0.58
S2AX,135,S0037,overlap,high,12,NN1,swimming,SUBST,K5:1,swimming,8,0.67
S2AX,135,S0037,overlap,high,12,NN1,boat,SUBST,M4,boat,9,0.75
S2AX,135,S0037,overlap,high,12,NN1,race,SUBST,M4,race,10,0.83
S2AX,135,S0037,overlap,high,12,NN1,swimming,SUBST,K5:1,swimming,11,0.92
S2AX,135,S0037,overlap,high,12,NN1,guy,SUBST,S2:2,guy,12,1.0
S2AX,136,S0115,nonoverlap,high,3,UH,oh,INTERJ,Z4,Oh,1,0.33
S2AX,136,S0115,nonoverlap,high,3,RR,right,ADV,Z4,right,2,0.67
S2AX,136,S0115,nonoverlap,high,3,UH,uh,INTERJ,Z4,uh,3,1.0
S2AX,137,S0037,nonoverlap,high,1,NN1,trenton,SUBST,I1:1,trenton,1,1.0
S2AX,138,S0115,nonoverlap,high,50,RR,so,ADV,Z5,so,1,0.02
S2AX,138,S0115,nonoverlap,high,50,PPHS1,he,PRON,Z8,he,2,0.04
S2AX,138,S0115,nonoverlap,high,50,PPIS1,i,PRON,Z4,I,3,0.06
S2AX,138,S0115,nonoverlap,high,50,VV0,mean,VERB,Z4,mean,4,0.08
S2AX,138,S0115,nonoverlap,high,50,RT,now,ADV,T1:1:2,now,5,0.1
S2AX,138,S0115,nonoverlap,high,50,RT,now,ADV,T1:1:2,now,6,0.12
S2AX,138,S0115,nonoverlap,high,50,PPIS2,we,PRON,Z8,we,7,0.14
S2AX,138,S0115,nonoverlap,high,50,VM,can,VERB,A7,ca,8,0.16
S2AX,138,S0115,nonoverlap,high,50,XX,not,ADV,Z6,n't,9,0.18
S2AX,138,S0115,nonoverlap,high,50,AT,no,ART,Z4,no,10,0.2
S2AX,138,S0115,nonoverlap,high,50,NN1,offence,SUBST,Z4,offence,11,0.22
S2AX,138,S0115,nonoverlap,high,50,II,to,PREP,Z5,to,12,0.24
S2AX,138,S0115,nonoverlap,high,50,PPHO1,he,PRON,Z8,him,13,0.26
S2AX,138,S0115,nonoverlap,high,50,PPY,you,PRON,Z8,you,14,0.28
S2AX,138,S0115,nonoverlap,high,50,VV0,know,VERB,X2:2,know,15,0.3
S2AX,138,S0115,nonoverlap,high,50,PPH1,it,PRON,Z8,it,16,0.32
S2AX,138,S0115,nonoverlap,high,50,VBZ,be,VERB,A3,'s,17,0.34
S2AX,138,S0115,nonoverlap,high,50,RR,like,ADV,Z4,like,18,0.36
S2AX,138,S0115,nonoverlap,high,50,VM,can,VERB,A7,ca,19,0.38
S2AX,138,S0115,nonoverlap,high,50,XX,not,ADV,Z6,n't,20,0.4
S2AX,138,S0115,nonoverlap,high,50,RR,even,ADV,A13:1,even,21,0.42
S2AX,138,S0115,nonoverlap,high,50,PPY,you,PRON,Z8,you,22,0.44
S2AX,138,S0115,nonoverlap,high,50,VM,can,VERB,A7,ca,23,0.46
S2AX,138,S0115,nonoverlap,high,50,XX,not,ADV,Z6,n't,24,0.48
S2AX,138,S0115,nonoverlap,high,50,RR,even,ADV,A13:1,even,25,0.5
S2AX,138,S0115,nonoverlap,high,50,VVI,mention,VERB,Q2:1,mention,26,0.52
S2AX,138,S0115,nonoverlap,high,50,AT,the,ART,Z5,the,27,0.54
S2AX,138,S0115,nonoverlap,high,50,NN1,elite,SUBST,A5:1,elite,28,0.56
S2AX,138,S0115,nonoverlap,high,50,DD,any,ADJ,N5:1,any,29,0.58
S2AX,138,S0115,nonoverlap,high,50,DAR,more,ADJ,N5,more,30,0.6
S2AX,138,S0115,nonoverlap,high,50,NN,people,SUBST,S2,people,31,0.62
S2AX,138,S0115,nonoverlap,high,50,VM,will,VERB,T1:1:3,will,32,0.64
S2AX,138,S0115,nonoverlap,high,50,RR,just,ADV,A14,just,33,0.66
S2AX,138,S0115,nonoverlap,high,50,VVI,accuse,VERB,Q2:2,accuse,34,0.68
S2AX,138,S0115,nonoverlap,high,50,PPY,you,PRON,Z8,you,35,0.7
S2AX,138,S0115,nonoverlap,high,50,IO,of,PREP,Z5,of,36,0.72
S2AX,138,S0115,nonoverlap,high,50,RR,like,ADV,Z4,like,37,0.74
S2AX,138,S0115,nonoverlap,high,50,VVG,spoil,VERB,A1:1:2,spoiling,38,0.76
S2AX,138,S0115,nonoverlap,high,50,AT1,a,ART,Z5,a,39,0.78
S2AX,138,S0115,nonoverlap,high,50,NN1,boat,SUBST,M4,boat,40,0.8
S2AX,138,S0115,nonoverlap,high,50,NN1,race,SUBST,M4,race,41,0.82
S2AX,138,S0115,nonoverlap,high,50,CC,or,CONJ,Z5,or,42,0.84
S2AX,138,S0115,nonoverlap,high,50,DDQV,whatever,PRON,Z5,whatever,43,0.86
S2AX,138,S0115,nonoverlap,high,50,PPIS1,i,PRON,Z4,I,44,0.88
S2AX,138,S0115,nonoverlap,high,50,VV0,mean,VERB,Z4,mean,45,0.9
S2AX,138,S0115,nonoverlap,high,50,DDQ,what,PRON,Z8,what,46,0.92
S2AX,138,S0115,nonoverlap,high,50,VBZ,be,VERB,A3,'s,47,0.94
S2AX,138,S0115,nonoverlap,high,50,AT,the,ART,Z5,the,48,0.96
S2AX,138,S0115,nonoverlap,high,50,NN1,point,SUBST,Q2:1,point,49,0.98
S2AX,138,S0115,nonoverlap,high,50,YQUE,PUNC,STOP,,?,50,1.0
S2AX,139,S0037,overlap,high,7,VDZ,do,VERB,A11:1,does,1,0.14
S2AX,139,S0037,overlap,high,7,XX,not,ADV,A11:1,n't,2,0.29
S2AX,139,S0037,overlap,high,7,VVI,matter,VERB,A11:1,matter,3,0.43
S2AX,139,S0037,overlap,high,7,PPIS1,i,PRON,Z8,I,4,0.57
S2AX,139,S0037,overlap,high,7,VBDZ,be,VERB,A3,was,5,0.71
S2AX,139,S0037,overlap,high,7,RR,only,ADV,A14,only,6,0.86
S2AX,139,S0037,overlap,high,7,JJ,teasing,ADJ,E4:1,teasing,7,1.0
S2AX,140,S0115,nonoverlap,high,41,UH,uh,INTERJ,Z4,uh,1,0.02
S2AX,140,S0115,nonoverlap,high,41,EX,there,PRON,Z5,there,2,0.05
S2AX,140,S0115,nonoverlap,high,41,VBZ,be,VERB,A3,'s,3,0.07
S2AX,140,S0115,nonoverlap,high,41,UH,um,INTERJ,Z4,um,4,0.1
S2AX,140,S0115,nonoverlap,high,41,EX,there,PRON,Z5,there,5,0.12
S2AX,140,S0115,nonoverlap,high,41,VBZ,be,VERB,A3,'s,6,0.15
S2AX,140,S0115,nonoverlap,high,41,AT1,a,ART,Z5,a,7,0.17
S2AX,140,S0115,nonoverlap,high,41,JJ,global,ADJ,W3,global,8,0.2
S2AX,140,S0115,nonoverlap,high,41,NN1,elite,SUBST,A5:1,elite,9,0.22
S2AX,140,S0115,nonoverlap,high,41,EX,there,PRON,Z5,there,10,0.24
S2AX,140,S0115,nonoverlap,high,41,VBZ,be,VERB,A3,'s,11,0.27
S2AX,140,S0115,nonoverlap,high,41,EX,there,PRON,Z5,there,12,0.29
S2AX,140,S0115,nonoverlap,high,41,VBZ,be,VERB,A3,'s,13,0.32
S2AX,140,S0115,nonoverlap,high,41,NN1,aristocracy,SUBST,S7:1,aristocracy,14,0.34
S2AX,140,S0115,nonoverlap,high,41,II,in,PREP,Z5,in,15,0.37
S2AX,140,S0115,nonoverlap,high,41,II,in,PREP,Z5,in,16,0.39
S2AX,140,S0115,nonoverlap,high,41,JJ,different,ADJ,A6:1,different,17,0.41
S2AX,140,S0115,nonoverlap,high,41,NN2,country,SUBST,M7,countries,18,0.44
S2AX,140,S0115,nonoverlap,high,41,UH,um,INTERJ,Z4,um,19,0.46
S2AX,140,S0115,nonoverlap,high,41,CC,and,CONJ,Z5,and,20,0.49
S2AX,140,S0115,nonoverlap,high,41,PPIS1,i,PRON,Z8,I,21,0.51
S2AX,140,S0115,nonoverlap,high,41,VV0,guess,VERB,X2:1,guess,22,0.54
S2AX,140,S0115,nonoverlap,high,41,PPHS2,they,PRON,Z8,they,23,0.56
S2AX,140,S0115,nonoverlap,high,41,PPHS2,they,PRON,Z8,they,24,0.59
S2AX,140,S0115,nonoverlap,high,41,RR21,sort,ADV,Z4,sort,25,0.61
S2AX,140,S0115,nonoverlap,high,41,RR22,of,ADV,Z4,of,26,0.63
S2AX,140,S0115,nonoverlap,high,41,VV0,blow,VERB,A1:1:1,blow,27,0.66
S2AX,140,S0115,nonoverlap,high,41,II,into,PREP,Z5,into,28,0.68
S2AX,140,S0115,nonoverlap,high,41,AT,the,ART,Z5,the,29,0.71
S2AX,140,S0115,nonoverlap,high,41,JJ,global,ADJ,W3,global,30,0.73
S2AX,140,S0115,nonoverlap,high,41,NN1,elite,SUBST,A5:1,elite,31,0.76
S2AX,140,S0115,nonoverlap,high,41,RT,then,ADV,N4,then,32,0.78
S2AX,140,S0115,nonoverlap,high,41,EX,there,PRON,Z5,there,33,0.8
S2AX,140,S0115,nonoverlap,high,41,VBZ,be,VERB,A3,'s,34,0.83
S2AX,140,S0115,nonoverlap,high,41,PPY,you,PRON,Z4,you,35,0.85
S2AX,140,S0115,nonoverlap,high,41,VV0,know,VERB,Z4,know,36,0.88
S2AX,140,S0115,nonoverlap,high,41,RT,then,ADV,N4,then,37,0.9
S2AX,140,S0115,nonoverlap,high,41,EX,there,PRON,Z5,there,38,0.93
