text_id,u_n,u_who,u_trans,u_whoConfidence,u_toks,w_pos,w_lemma,w_class,w_usas,w_text,w_idx,w_idx_rel
SL8N,2045,S0012,nonoverlap,high,39,NN1,land,SUBST,W3,land,27,0.69
SL8N,2045,S0012,nonoverlap,high,39,PPHS1,he,PRON,Z8,he,28,0.72
SL8N,2045,S0012,nonoverlap,high,39,VVD,say,VERB,Q2:1,said,29,0.74
SL8N,2045,S0012,nonoverlap,high,39,RR,only,ADV,A14,only,30,0.77
SL8N,2045,S0012,nonoverlap,high,39,MC,six,ADJ,N3:3,six,31,0.79
SL8N,2045,S0012,nonoverlap,high,39,NNU2,inch,SUBST,N3:3,inches,32,0.82
SL8N,2045,S0012,nonoverlap,high,39,CC,and,CONJ,Z5,and,33,0.85
SL8N,2045,S0012,nonoverlap,high,39,RT,now,ADV,T1:1:2,now,34,0.87
SL8N,2045,S0012,nonoverlap,high,39,PPH1,it,PRON,Z8,it,35,0.9
SL8N,2045,S0012,nonoverlap,high,39,VBZ,be,VERB,A3,'s,36,0.92
SL8N,2045,S0012,nonoverlap,high,39,RG,about,ADV,A13:4,about,37,0.95
SL8N,2045,S0012,nonoverlap,high,39,MC,two,ADJ,T3,two,38,0.97
SL8N,2045,S0012,nonoverlap,high,39,NN1,foot,SUBST,B1,foot,39,1.0
SL8N,2046,S0008,nonoverlap,high,5,UH,mm,INTERJ,Z4,mm,1,0.2
SL8N,2046,S0008,nonoverlap,high,5,DD1,that,ADJ,Z8,that,2,0.4
SL8N,2046,S0008,nonoverlap,high,5,VBZ,be,VERB,A3,'s,3,0.6
SL8N,2046,S0008,nonoverlap,high,5,JJ,right,ADJ,A5:3,right,4,0.8
SL8N,2046,S0008,nonoverlap,high,5,UH,yeah,INTERJ,Z4,yeah,5,1.0
SL8N,2047,S0013,nonoverlap,high,15,RR,well,ADV,A5:1,well,1,0.07
SL8N,2047,S0013,nonoverlap,high,15,VH0,have,VERB,Z5,have,2,0.13
SL8N,2047,S0013,nonoverlap,high,15,PPIS2,we,PRON,Z8,we,3,0.2
SL8N,2047,S0013,nonoverlap,high,15,VVN,get,VERB,A9,got,4,0.27
SL8N,2047,S0013,nonoverlap,high,15,PPIS2,we,PRON,Z8,we,5,0.33
SL8N,2047,S0013,nonoverlap,high,15,PPIS2,we,PRON,Z8,we,6,0.4
SL8N,2047,S0013,nonoverlap,high,15,VDD,do,VERB,A1:1:1,did,7,0.47
SL8N,2047,S0013,nonoverlap,high,15,AT1,a,ART,Z5,a,8,0.53
SL8N,2047,S0013,nonoverlap,high,15,NN1,timeline,SUBST,T1,timeline,9,0.6
SL8N,2047,S0013,nonoverlap,high,15,II,on,PREP,Z5,on,10,0.67
SL8N,2047,S0013,nonoverlap,high,15,PPH1,it,PRON,Z8,it,11,0.73
SL8N,2047,S0013,nonoverlap,high,15,VDD,do,VERB,Z5,did,12,0.8
SL8N,2047,S0013,nonoverlap,high,15,XX,not,ADV,Z6,n't,13,0.87
SL8N,2047,S0013,nonoverlap,high,15,PPIS2,we,PRON,Z8,we,14,0.93
SL8N,2047,S0013,nonoverlap,high,15,YQUE,PUNC,STOP,,?,15,1.0
SL8N,2048,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2049,S0013,nonoverlap,high,11,CC,and,CONJ,Z5,and,1,0.09
SL8N,2049,S0013,nonoverlap,high,11,VVD,realise,VERB,X2:5,realised,2,0.18
SL8N,2049,S0013,nonoverlap,high,11,CST,that,CONJ,Z8,that,3,0.27
SL8N,2049,S0013,nonoverlap,high,11,PPIS2,we,PRON,Z8,we,4,0.36
SL8N,2049,S0013,nonoverlap,high,11,VH0,have,VERB,Z5,'ve,5,0.45
SL8N,2049,S0013,nonoverlap,high,11,VBN,be,VERB,A3,been,6,0.55
SL8N,2049,S0013,nonoverlap,high,11,RL,here,ADV,M6,here,7,0.64
SL8N,2049,S0013,nonoverlap,high,11,MC,fourteen,ADJ,N1,fourteen,8,0.73
SL8N,2049,S0013,nonoverlap,high,11,NNT2,year,SUBST,T1:3,years,9,0.82
SL8N,2049,S0013,nonoverlap,high,11,RR,right,ADV,Z4,right,10,0.91
SL8N,2049,S0013,nonoverlap,high,11,YQUE,PUNC,STOP,,?,11,1.0
SL8N,2050,S0008,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2051,S0013,nonoverlap,high,10,CC,and,CONJ,Z5,and,1,0.1
SL8N,2051,S0013,nonoverlap,high,10,RT,then,ADV,N4,then,2,0.2
SL8N,2051,S0013,nonoverlap,high,10,PPHS2,they,PRON,Z8,they,3,0.3
SL8N,2051,S0013,nonoverlap,high,10,VV0,decide,VERB,X6,decide,4,0.4
SL8N,2051,S0013,nonoverlap,high,10,TO,to,PREP,Z5,to,5,0.5
SL8N,2051,S0013,nonoverlap,high,10,VVI,put,VERB,A1:1:1,put,6,0.6
SL8N,2051,S0013,nonoverlap,high,10,RP,up,ADV,A1:1:1,up,7,0.7
SL8N,2051,S0013,nonoverlap,high,10,AT1,a,ART,Z5,a,8,0.8
SL8N,2051,S0013,nonoverlap,high,10,JJ,new,ADJ,T3,new,9,0.9
SL8N,2051,S0013,nonoverlap,high,10,NN1,fence,SUBST,H2,fence,10,1.0
SL8N,2052,S0008,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SL8N,2053,S0013,nonoverlap,high,17,CC,and,CONJ,Z5,and,1,0.06
SL8N,2053,S0013,nonoverlap,high,17,DD1,that,ADJ,Z8,that,2,0.12
SL8N,2053,S0013,nonoverlap,high,17,VBDZ,be,VERB,A3,was,3,0.18
SL8N,2053,S0013,nonoverlap,high,17,AT,the,ART,Z5,the,4,0.24
SL8N,2053,S0013,nonoverlap,high,17,MC,six,ADJ,N3:3,six,5,0.29
SL8N,2053,S0013,nonoverlap,high,17,NNU1,inch,SUBST,N3:3,inch,6,0.35
SL8N,2053,S0013,nonoverlap,high,17,MC1,one,ADJ,N1,one,7,0.41
SL8N,2053,S0013,nonoverlap,high,17,CC,and,CONJ,Z5,and,8,0.47
SL8N,2053,S0013,nonoverlap,high,17,RT,then,ADV,N4,then,9,0.53
SL8N,2053,S0013,nonoverlap,high,17,EX,there,PRON,Z5,there,10,0.59
SL8N,2053,S0013,nonoverlap,high,17,VHZ,have,VERB,Z5,'s,11,0.65
SL8N,2053,S0013,nonoverlap,high,17,VBN,be,VERB,A3,been,12,0.71
SL8N,2053,S0013,nonoverlap,high,17,DD1,another,ADJ,A6:1,another,13,0.76
SL8N,2053,S0013,nonoverlap,high,17,NN1,space,SUBST,N3:6,space,14,0.82
SL8N,2053,S0013,nonoverlap,high,17,IO,of,PREP,Z5,of,15,0.88
SL8N,2053,S0013,nonoverlap,high,17,MC,twenty,ADJ,N1,twenty,16,0.94
SL8N,2053,S0013,nonoverlap,high,17,NNT2,year,SUBST,T1:3,years,17,1.0
SL8N,2054,S0008,nonoverlap,high,1,UH,mm,INTERJ,Z4,mm,1,1.0
SL8N,2055,S0013,nonoverlap,high,8,CC,and,CONJ,Z5,and,1,0.12
SL8N,2055,S0013,nonoverlap,high,8,RT,then,ADV,N4,then,2,0.25
SL8N,2055,S0013,nonoverlap,high,8,PPHS2,they,PRON,Z8,they,3,0.38
SL8N,2055,S0013,nonoverlap,high,8,VV0,start,VERB,T2,start,4,0.5
SL8N,2055,S0013,nonoverlap,high,8,VDG,do,VERB,A1:1:1,doing,5,0.62
SL8N,2055,S0013,nonoverlap,high,8,PPH1,it,PRON,Z8,it,6,0.75
SL8N,2055,S0013,nonoverlap,high,8,DB,all,ADJ,N5:1,all,7,0.88
SL8N,2055,S0013,nonoverlap,high,8,RT,again,ADV,N6,again,8,1.0
SL8N,2056,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2057,S0013,nonoverlap,high,4,PPY,you,PRON,Z4,you,1,0.25
SL8N,2057,S0013,nonoverlap,high,4,VV0,know,VERB,Z4,know,2,0.5
SL8N,2057,S0013,nonoverlap,high,4,II21,apart,PREP,A1:8,apart,3,0.75
SL8N,2057,S0013,nonoverlap,high,4,II22,from,PREP,A1:8,from,4,1.0
SL8N,2058,S0012,nonoverlap,high,19,CC,and,CONJ,Z5,and,1,0.05
SL8N,2058,S0012,nonoverlap,high,19,PPY,you,PRON,Z8,you,2,0.11
SL8N,2058,S0012,nonoverlap,high,19,VMK,ought,VERB,S6,ought,3,0.16
SL8N,2058,S0012,nonoverlap,high,19,TO,to,PREP,Z5,to,4,0.21
SL8N,2058,S0012,nonoverlap,high,19,VVI,see,VERB,X3:4,see,5,0.26
SL8N,2058,S0012,nonoverlap,high,19,AT,the,ART,Z5,the,6,0.32
SL8N,2058,S0012,nonoverlap,high,19,JJ,horrible,ADJ,O4:2,horrible,7,0.37
SL8N,2058,S0012,nonoverlap,high,19,NN2,letter,SUBST,Q1:2,letters,8,0.42
SL8N,2058,S0012,nonoverlap,high,19,PPHS2,they,PRON,Z8,they,9,0.47
SL8N,2058,S0012,nonoverlap,high,19,VV0,write,VERB,Q1:2,write,10,0.53
SL8N,2058,S0012,nonoverlap,high,19,VVG,say,VERB,Q2:1,saying,11,0.58
SL8N,2058,S0012,nonoverlap,high,19,RGQ,how,ADV,Z5,how,12,0.63
SL8N,2058,S0012,nonoverlap,high,19,JJ,nasty,ADJ,O4:2,nasty,13,0.68
SL8N,2058,S0012,nonoverlap,high,19,PPIS2,we,PRON,Z8,we,14,0.74
SL8N,2058,S0012,nonoverlap,high,19,VBR,be,VERB,A3,are,15,0.79
SL8N,2058,S0012,nonoverlap,high,19,CC,and,CONJ,Z5,and,16,0.84
SL8N,2058,S0012,nonoverlap,high,19,NN1,stuff,SUBST,Z8,stuff,17,0.89
SL8N,2058,S0012,nonoverlap,high,19,II,like,PREP,Z8,like,18,0.95
SL8N,2058,S0012,nonoverlap,high,19,DD1,that,ADJ,Z8,that,19,1.0
SL8N,2059,S0008,nonoverlap,high,23,UH,yeah,INTERJ,Z4,yeah,1,0.04
SL8N,2059,S0008,nonoverlap,high,23,RR,well,ADV,A5:1,well,2,0.09
SL8N,2059,S0008,nonoverlap,high,23,PPH1,it,PRON,Z8,it,3,0.13
SL8N,2059,S0008,nonoverlap,high,23,VBZ,be,VERB,A3,'s,4,0.17
SL8N,2059,S0008,nonoverlap,high,23,AT,the,ART,Z5,the,5,0.22
SL8N,2059,S0008,nonoverlap,high,23,NN1,sort,SUBST,A4:1,sort,6,0.26
SL8N,2059,S0008,nonoverlap,high,23,IO,of,PREP,Z5,of,7,0.3
SL8N,2059,S0008,nonoverlap,high,23,NN1,thing,SUBST,O2,thing,8,0.35
SL8N,2059,S0008,nonoverlap,high,23,PPY,you,PRON,Z8,you,9,0.39
SL8N,2059,S0008,nonoverlap,high,23,RR21,sort,ADV,Z4,sort,10,0.43
SL8N,2059,S0008,nonoverlap,high,23,RR22,of,ADV,Z4,of,11,0.48
SL8N,2059,S0008,nonoverlap,high,23,VV0,think,VERB,X2:1,think,12,0.52
SL8N,2059,S0008,nonoverlap,high,23,RR,well,ADV,A5:1,well,13,0.57
SL8N,2059,S0008,nonoverlap,high,23,PPH1,it,PRON,Z8,it,14,0.61
SL8N,2059,S0008,nonoverlap,high,23,VBZ,be,VERB,A3,'s,15,0.65
SL8N,2059,S0008,nonoverlap,high,23,XX,not,ADV,Z6,not,16,0.7
SL8N,2059,S0008,nonoverlap,high,23,RG,as,ADV,A13,as,17,0.74
SL8N,2059,S0008,nonoverlap,high,23,JJ,nasty,ADJ,O4:2,nasty,18,0.78
SL8N,2059,S0008,nonoverlap,high,23,CSA,as,CONJ,Z5,as,19,0.83
SL8N,2059,S0008,nonoverlap,high,23,VVG,nick,VERB,A9,nicking,20,0.87
SL8N,2059,S0008,nonoverlap,high,23,APPGE,my,PRON,Z8,my,21,0.91
SL8N,2059,S0008,nonoverlap,high,23,NN1,land,SUBST,W3,land,22,0.96
SL8N,2059,S0008,nonoverlap,high,23,RR,though,ADV,Z5,though,23,1.0
SL8N,2060,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2061,S0013,nonoverlap,high,18,PPIS1,i,PRON,Z4,I,1,0.06
SL8N,2061,S0013,nonoverlap,high,18,VV0,mean,VERB,Z4,mean,2,0.11
SL8N,2061,S0013,nonoverlap,high,18,PPH1,it,PRON,Z8,it,3,0.17
SL8N,2061,S0013,nonoverlap,high,18,VBZ,be,VERB,A3,'s,4,0.22
SL8N,2061,S0013,nonoverlap,high,18,PN1,nothing,PRON,Z6,nothing,5,0.28
SL8N,2061,S0013,nonoverlap,high,18,RR,much,ADV,A13:3,much,6,0.33
SL8N,2061,S0013,nonoverlap,high,18,CC,and,CONJ,Z5,and,7,0.39
SL8N,2061,S0013,nonoverlap,high,18,PPH1,it,PRON,Z8,it,8,0.44
SL8N,2061,S0013,nonoverlap,high,18,VBZ,be,VERB,A3,'s,9,0.5
SL8N,2061,S0013,nonoverlap,high,18,PPH1,it,PRON,Z8,it,10,0.56
SL8N,2061,S0013,nonoverlap,high,18,VBZ,be,VERB,A3,is,11,0.61
SL8N,2061,S0013,nonoverlap,high,18,AT1,a,ART,Z5,a,12,0.67
SL8N,2061,S0013,nonoverlap,high,18,NN1,piece,SUBST,N5:1,piece,13,0.72
SL8N,2061,S0013,nonoverlap,high,18,IO,of,PREP,Z5,of,14,0.78
SL8N,2061,S0013,nonoverlap,high,18,FU,--unclearword,UNC,Z99,--UNCLEARWORD,15,0.83
SL8N,2061,S0013,nonoverlap,high,18,PPH1,it,PRON,Z8,it,16,0.89
SL8N,2061,S0013,nonoverlap,high,18,VBZ,be,VERB,A3,'s,17,0.94
SL8N,2061,S0013,nonoverlap,high,18,JJ,just,ADJ,S1:2,just,18,1.0
SL8N,2062,S0012,overlap,high,6,PPH1,it,PRON,Z8,it,1,0.17
SL8N,2062,S0012,overlap,high,6,VBZ,be,VERB,A3,'s,2,0.33
SL8N,2062,S0012,overlap,high,6,AT,the,ART,Z5,the,3,0.5
SL8N,2062,S0012,overlap,high,6,NN1,attitude,SUBST,X2:1,attitude,4,0.67
SL8N,2062,S0012,overlap,high,6,PPHS2,they,PRON,Z8,they,5,0.83
SL8N,2062,S0012,overlap,high,6,FU,--unclearword,UNC,Z99,--UNCLEARWORD,6,1.0
SL8N,2063,S0008,overlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2064,S0013,overlap,high,8,PPH1,it,PRON,Z8,it,1,0.12
SL8N,2064,S0013,overlap,high,8,VBZ,be,VERB,A3,'s,2,0.25
SL8N,2064,S0013,overlap,high,8,AT1,a,ART,Z5,an,3,0.38
SL8N,2064,S0013,overlap,high,8,PPH1,it,PRON,Z8,it,4,0.5
SL8N,2064,S0013,overlap,high,8,VBZ,be,VERB,A3,'s,5,0.62
SL8N,2064,S0013,overlap,high,8,RR,really,ADV,A13:3,really,6,0.75
SL8N,2064,S0013,overlap,high,8,PPIS1,i,PRON,Z4,I,7,0.88
SL8N,2064,S0013,overlap,high,8,VV0,mean,VERB,Z4,mean,8,1.0
SL8N,2065,S0012,nonoverlap,high,11,DD1,this,ADJ,M6,this,1,0.09
SL8N,2065,S0012,nonoverlap,high,11,NN1,farmer,SUBST,F4,farmer,2,0.18
SL8N,2065,S0012,nonoverlap,high,11,RP,round,ADV,M6,round,3,0.27
SL8N,2065,S0012,nonoverlap,high,11,RL,here,ADV,M6,here,4,0.36
SL8N,2065,S0012,nonoverlap,high,11,PPHS2,they,PRON,Z8,they,5,0.45
SL8N,2065,S0012,nonoverlap,high,11,VVD,nick,VERB,A9,nicked,6,0.55
SL8N,2065,S0012,nonoverlap,high,11,AT1,a,ART,Z5,a,7,0.64
SL8N,2065,S0012,nonoverlap,high,11,NN1,load,SUBST,N5,load,8,0.73
SL8N,2065,S0012,nonoverlap,high,11,IO,of,PREP,Z5,of,9,0.82
SL8N,2065,S0012,nonoverlap,high,11,APPGE,his,PRON,Z8,his,10,0.91
SL8N,2065,S0012,nonoverlap,high,11,NN1,land,SUBST,W3,land,11,1.0
SL8N,2066,S0008,nonoverlap,high,6,UH,yeah,INTERJ,Z4,yeah,1,0.17
SL8N,2066,S0008,nonoverlap,high,6,PPIS1,i,PRON,Z8,I,2,0.33
SL8N,2066,S0008,nonoverlap,high,6,VV0,know,VERB,X2:2,know,3,0.5
SL8N,2066,S0008,nonoverlap,high,6,PPY,you,PRON,Z8,you,4,0.67
SL8N,2066,S0008,nonoverlap,high,6,VVD,tell,VERB,Q2:1,told,5,0.83
SL8N,2066,S0008,nonoverlap,high,6,PPIO1,i,PRON,Z8,me,6,1.0
SL8N,2067,S0013,overlap,high,6,CC,and,CONJ,Z5,and,1,0.17
SL8N,2067,S0013,overlap,high,6,PPHS2,they,PRON,Z8,they,2,0.33
SL8N,2067,S0013,overlap,high,6,VV0,put,VERB,M2,put,3,0.5
SL8N,2067,S0013,overlap,high,6,AT1,a,ART,Z5,a,4,0.67
SL8N,2067,S0013,overlap,high,6,NN1,gate,SUBST,H2,gate,5,0.83
SL8N,2067,S0013,overlap,high,6,II,through,PREP,Z5,through,6,1.0
SL8N,2069,S0013,nonoverlap,high,6,PPHS2,they,PRON,Z8,they,1,0.17
SL8N,2069,S0013,nonoverlap,high,6,VV0,put,VERB,M2,put,2,0.33
SL8N,2069,S0013,nonoverlap,high,6,AT1,a,ART,Z5,a,3,0.5
SL8N,2069,S0013,nonoverlap,high,6,NN1,gate,SUBST,H2,gate,4,0.67
SL8N,2069,S0013,nonoverlap,high,6,II,through,PREP,Z5,through,5,0.83
SL8N,2069,S0013,nonoverlap,high,6,PPH1,it,PRON,Z8,it,6,1.0
SL8N,2070,S0012,nonoverlap,high,7,CC,and,CONJ,Z5,and,1,0.14
SL8N,2070,S0012,nonoverlap,high,7,AT1,a,ART,Z5,a,2,0.29
SL8N,2070,S0012,nonoverlap,high,7,NN1,gate,SUBST,H2,gate,3,0.43
SL8N,2070,S0012,nonoverlap,high,7,II,through,PREP,Z5,through,4,0.57
SL8N,2070,S0012,nonoverlap,high,7,II,into,PREP,Z5,into,5,0.71
SL8N,2070,S0012,nonoverlap,high,7,APPGE,his,PRON,Z8,his,6,0.86
SL8N,2070,S0012,nonoverlap,high,7,NN1,land,SUBST,W3,land,7,1.0
SL8N,2071,S0013,nonoverlap,high,7,RR,so,ADV,Z5,so,1,0.14
SL8N,2071,S0013,nonoverlap,high,7,AT,the,ART,Z5,the,2,0.29
SL8N,2071,S0013,nonoverlap,high,7,NN1,farmer,SUBST,F4,farmer,3,0.43
SL8N,2071,S0013,nonoverlap,high,7,VVD,go,VERB,M1,went,4,0.57
SL8N,2071,S0013,nonoverlap,high,7,TO,to,PREP,Z5,to,5,0.71
SL8N,2071,S0013,nonoverlap,high,7,VVI,see,VERB,X3:4,see,6,0.86
SL8N,2071,S0013,nonoverlap,high,7,PPHO2,they,PRON,Z8,them,7,1.0
SL8N,2072,S0008,nonoverlap,high,3,VDD,do,VERB,Z5,did,1,0.33
SL8N,2072,S0008,nonoverlap,high,3,PPHS1,he,PRON,Z8,he,2,0.67
SL8N,2072,S0008,nonoverlap,high,3,YQUE,PUNC,STOP,,?,3,1.0
SL8N,2073,S0013,nonoverlap,high,19,UH,yeah,INTERJ,Z4,yeah,1,0.05
SL8N,2073,S0013,nonoverlap,high,19,VVD,say,VERB,Q2:1,said,2,0.11
SL8N,2073,S0013,nonoverlap,high,19,RRQ,why,ADV,A2:2,why,3,0.16
SL8N,2073,S0013,nonoverlap,high,19,PPY,you,PRON,Z8,you,4,0.21
SL8N,2073,S0013,nonoverlap,high,19,VV0,put,VERB,M2,put,5,0.26
SL8N,2073,S0013,nonoverlap,high,19,AT,the,ART,Z5,the,6,0.32
SL8N,2073,S0013,nonoverlap,high,19,NN1,gate,SUBST,H2,gate,7,0.37
SL8N,2073,S0013,nonoverlap,high,19,RP,through,ADV,M6,through,8,0.42
SL8N,2073,S0013,nonoverlap,high,19,CC,and,CONJ,Z5,and,9,0.47
SL8N,2073,S0013,nonoverlap,high,19,PPHS1,he,PRON,Z8,he,10,0.53
SL8N,2073,S0013,nonoverlap,high,19,PPHS1,he,PRON,Z8,he,11,0.58
SL8N,2073,S0013,nonoverlap,high,19,VVD,go,VERB,M1,went,12,0.63
SL8N,2073,S0013,nonoverlap,high,19,II,up,PREP,Z5,up,13,0.68
SL8N,2073,S0013,nonoverlap,high,19,AT,the,ART,Z5,the,14,0.74
SL8N,2073,S0013,nonoverlap,high,19,NN1,wall,SUBST,H2,wall,15,0.79
SL8N,2073,S0013,nonoverlap,high,19,VDD,do,VERB,Z5,did,16,0.84
SL8N,2073,S0013,nonoverlap,high,19,XX,not,ADV,Z6,n't,17,0.89
SL8N,2073,S0013,nonoverlap,high,19,PPHS1,he,PRON,Z8,he,18,0.95
SL8N,2073,S0013,nonoverlap,high,19,YQUE,PUNC,STOP,,?,19,1.0
SL8N,2074,S0012,nonoverlap,high,35,PPHS1,he,PRON,Z8,he,1,0.03
SL8N,2074,S0012,nonoverlap,high,35,VVD,go,VERB,M1,went,2,0.06
SL8N,2074,S0012,nonoverlap,high,35,II,up,PREP,Z5,up,3,0.09
SL8N,2074,S0012,nonoverlap,high,35,AT,the,ART,Z5,the,4,0.11
SL8N,2074,S0012,nonoverlap,high,35,NN1,wall,SUBST,H2,wall,5,0.14
SL8N,2074,S0012,nonoverlap,high,35,PPHS1,he,PRON,Z8,he,6,0.17
SL8N,2074,S0012,nonoverlap,high,35,VVD,go,VERB,M1,went,7,0.2
SL8N,2074,S0012,nonoverlap,high,35,RP,down,ADV,M1,down,8,0.23
SL8N,2074,S0012,nonoverlap,high,35,AT,the,ART,Z5,the,9,0.26
SL8N,2074,S0012,nonoverlap,high,35,FU,--unclearword,UNC,Z99,--UNCLEARWORD,10,0.29
SL8N,2074,S0012,nonoverlap,high,35,AT,the,ART,Z5,the,11,0.31
SL8N,2074,S0012,nonoverlap,high,35,NN1,farmer,SUBST,F4,farmer,12,0.34
SL8N,2074,S0012,nonoverlap,high,35,FU,--unclearword,UNC,Z99,--UNCLEARWORD,13,0.37
SL8N,2074,S0012,nonoverlap,high,35,APPGE,my,PRON,Z8,my,14,0.4
SL8N,2074,S0012,nonoverlap,high,35,NN1,wife,SUBST,S4,wife,15,0.43
SL8N,2074,S0012,nonoverlap,high,35,CS,for,CONJ,Z5,for,16,0.46
SL8N,2074,S0012,nonoverlap,high,35,VD0,do,VERB,Z5,do,17,0.49
SL8N,2074,S0012,nonoverlap,high,35,XX,not,ADV,Z6,n't,18,0.51
SL8N,2074,S0012,nonoverlap,high,35,VVI,speak,VERB,Q2:1,speak,19,0.54
SL8N,2074,S0012,nonoverlap,high,35,IW,with,PREP,Z5,with,20,0.57
SL8N,2074,S0012,nonoverlap,high,35,APPGE,my,PRON,Z8,my,21,0.6
SL8N,2074,S0012,nonoverlap,high,35,NN1,wife,SUBST,S4,wife,22,0.63
SL8N,2074,S0012,nonoverlap,high,35,VV0,speak,VERB,Q2:1,speak,23,0.66
SL8N,2074,S0012,nonoverlap,high,35,IW,with,PREP,Z5,with,24,0.69
SL8N,2074,S0012,nonoverlap,high,35,PPIO1,i,PRON,Z8,me,25,0.71
SL8N,2074,S0012,nonoverlap,high,35,PPY,you,PRON,Z4,you,26,0.74
SL8N,2074,S0012,nonoverlap,high,35,VV0,know,VERB,Z4,know,27,0.77
SL8N,2074,S0012,nonoverlap,high,35,CC,and,CONJ,Z5,and,28,0.8
SL8N,2074,S0012,nonoverlap,high,35,PPHS2,they,PRON,Z8,they,29,0.83
SL8N,2074,S0012,nonoverlap,high,35,VHD,have,VERB,S6,had,30,0.86
SL8N,2074,S0012,nonoverlap,high,35,TO,to,PREP,S6,to,31,0.89
SL8N,2074,S0012,nonoverlap,high,35,VVI,go,VERB,M1,go,32,0.91
SL8N,2074,S0012,nonoverlap,high,35,II,to,PREP,Z5,to,33,0.94
SL8N,2074,S0012,nonoverlap,high,35,AT,the,ART,Z5,the,34,0.97
SL8N,2074,S0012,nonoverlap,high,35,NN1,farmer,SUBST,F4,farmer,35,1.0
SL8N,2075,S0008,nonoverlap,high,19,CS,if,CONJ,Z7,if,1,0.05
SL8N,2075,S0008,nonoverlap,high,19,PPIS1,i,PRON,Z8,I,2,0.11
SL8N,2075,S0008,nonoverlap,high,19,VBDZ,be,VERB,A3,was,3,0.16
SL8N,2075,S0008,nonoverlap,high,19,DD1,this,ADJ,M6,this,4,0.21
SL8N,2075,S0008,nonoverlap,high,19,NN1,farmer,SUBST,F4,farmer,5,0.26
SL8N,2075,S0008,nonoverlap,high,19,PPIS1,i,PRON,Z8,I,6,0.32
SL8N,2075,S0008,nonoverlap,high,19,VM,would,VERB,A7,'d,7,0.37
SL8N,2075,S0008,nonoverlap,high,19,IO,of,PREP,Z5,of,8,0.42
SL8N,2075,S0008,nonoverlap,high,19,RR,just,ADV,A14,just,9,0.47
SL8N,2075,S0008,nonoverlap,high,19,VV0,put,VERB,M2,put,10,0.53
SL8N,2075,S0008,nonoverlap,high,19,AT1,a,ART,Z5,a,11,0.58
SL8N,2075,S0008,nonoverlap,high,19,JJ,barbed,ADJ,O2,barbed,12,0.63
SL8N,2075,S0008,nonoverlap,high,19,NN1,wire,SUBST,O2,wire,13,0.68
SL8N,2075,S0008,nonoverlap,high,19,NN1,barrier,SUBST,S8,barrier,14,0.74
SL8N,2075,S0008,nonoverlap,high,19,RP,up,ADV,Z5,up,15,0.79
SL8N,2075,S0008,nonoverlap,high,19,RRQ,where,ADV,M6,where,16,0.84
SL8N,2075,S0008,nonoverlap,high,19,AT,the,ART,Z5,the,17,0.89
SL8N,2075,S0008,nonoverlap,high,19,NN1,gate,SUBST,H2,gate,18,0.95
SL8N,2075,S0008,nonoverlap,high,19,VBZ,be,VERB,A3,is,19,1.0
SL8N,2076,S0012,nonoverlap,high,1,UH,yeah,INTERJ,Z4,yeah,1,1.0
SL8N,2077,S0008,nonoverlap,high,6,CC,and,CONJ,Z5,and,1,0.17
SL8N,2077,S0008,nonoverlap,high,6,CS,if,CONJ,Z7,if,2,0.33
SL8N,2077,S0008,nonoverlap,high,6,PPHS1,he,PRON,Z8,he,3,0.5
SL8N,2077,S0008,nonoverlap,high,6,FU,--unclearword,UNC,Z99,--UNCLEARWORD,4,0.67
SL8N,2077,S0008,nonoverlap,high,6,PN1,anything,PRON,Z8,anything,5,0.83
SL8N,2077,S0008,nonoverlap,high,6,FU,--unclearword,UNC,Z99,--UNCLEARWORD,6,1.0
SL8N,2078,S0012,nonoverlap,high,11,DD1,that,ADJ,Z4,that,1,0.09
SL8N,2078,S0012,nonoverlap,high,11,VBZ,be,VERB,Z4,'s,2,0.18
SL8N,2078,S0012,nonoverlap,high,11,PPH1,it,PRON,Z4,it,3,0.27
SL8N,2078,S0012,nonoverlap,high,11,UH,yeah,INTERJ,Z4,yeah,4,0.36
SL8N,2078,S0012,nonoverlap,high,11,CCB,but,CONJ,Z5,but,5,0.45
SL8N,2078,S0012,nonoverlap,high,11,PPHS1,he,PRON,Z8,he,6,0.55
SL8N,2078,S0012,nonoverlap,high,11,VM,would,VERB,A7,'d,7,0.64
SL8N,2078,S0012,nonoverlap,high,11,VVI,cut,VERB,A1:1:1,cut,8,0.73
SL8N,2078,S0012,nonoverlap,high,11,PPH1,it,PRON,Z8,it,9,0.82
SL8N,2078,S0012,nonoverlap,high,11,PPY,you,PRON,Z8,you,10,0.91
SL8N,2078,S0012,nonoverlap,high,11,VV0,see,VERB,X3:4,see,11,1.0
SL8N,2079,S0013,nonoverlap,high,2,UH,yeah,INTERJ,Z4,yeah,1,0.5
SL8N,2079,S0013,nonoverlap,high,2,UH,yeah,INTERJ,Z4,yeah,2,1.0
