text_id,u_n,u_who,u_trans,u_whoConfidence,w_pos,w_lemma,w_class,w_usas,w_text,w_idx
S59W,117,S0152,nonoverlap,high,IW,with,PREP,Z5,with,2
S59W,117,S0152,nonoverlap,high,APPGE,my,PRON,Z8,my,3
S59W,117,S0152,nonoverlap,high,NN1,group,SUBST,S5,group,4
S59W,117,S0152,nonoverlap,high,DD1,this,ADJ,M6,this,5
S59W,117,S0152,nonoverlap,high,NNT1,afternoon,SUBST,T1:3,afternoon,6
S59W,117,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S59W,117,S0152,nonoverlap,high,VVD,get,VERB,A9,got,8
S59W,117,S0152,nonoverlap,high,NN2,laptop,SUBST,Y2,laptops,9
S59W,117,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,10
S59W,117,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,11
S59W,117,S0152,nonoverlap,high,VVD,get,VERB,A9,got,12
S59W,117,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,13
S59W,117,S0152,nonoverlap,high,VVD,say,VERB,Q2:1,said,14
S59W,117,S0152,nonoverlap,high,RR,right,ADV,Z4,right,15
S59W,117,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,16
S59W,117,S0152,nonoverlap,high,VM,can,VERB,A7,can,17
S59W,117,S0152,nonoverlap,high,VVI,go,VERB,M1,go,18
S59W,117,S0152,nonoverlap,high,II,on,PREP,Z5,on,19
S59W,117,S0152,nonoverlap,high,NP1,bitesize,SUBST,Z99,Bitesize,20
S59W,117,S0152,nonoverlap,high,DD1,this,ADJ,M6,this,21
S59W,117,S0152,nonoverlap,high,NNT1,afternoon,SUBST,T1:3,afternoon,22
S59W,117,S0152,nonoverlap,high,CS,cos,CONJ,Z5,cos,23
S59W,117,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,24
S59W,117,S0152,nonoverlap,high,VH0,have,VERB,Z5,'ve,25
S59W,117,S0152,nonoverlap,high,VVN,get,VERB,A9,got,26
S59W,117,S0152,nonoverlap,high,APPGE,their,PRON,Z8,their,27
S59W,117,S0152,nonoverlap,high,NN1,exam,SUBST,P1,exam,28
S59W,117,S0152,nonoverlap,high,DD1,this,ADJ,M6,this,29
S59W,117,S0152,nonoverlap,high,NNT1,time,SUBST,T1,time,30
S59W,117,S0152,nonoverlap,high,MD,next,ADJ,T1:1:3,next,31
S59W,117,S0152,nonoverlap,high,NNT1,week,SUBST,T1:1:3,week,32
S59W,118,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,119,S0013,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S59W,120,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,1
S59W,120,S0152,nonoverlap,high,VVD,say,VERB,Q2:1,said,2
S59W,120,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,3
S59W,120,S0152,nonoverlap,high,VM,can,VERB,A7,can,4
S59W,120,S0152,nonoverlap,high,VVI,go,VERB,M1,go,5
S59W,120,S0152,nonoverlap,high,II,on,PREP,Z5,on,6
S59W,120,S0152,nonoverlap,high,NP1,bitesize,SUBST,Z99,Bitesize,7
S59W,120,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,8
S59W,120,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,9
S59W,120,S0152,nonoverlap,high,VM,will,VERB,T1:1:3,will,10
S59W,120,S0152,nonoverlap,high,VDI,do,VERB,A1:1:1,do,11
S59W,120,S0152,nonoverlap,high,DD,some,ADJ,N5,some,12
S59W,120,S0152,nonoverlap,high,NN1,revision,SUBST,A2:1,revision,13
S59W,120,S0152,nonoverlap,high,NN2,question,SUBST,Q2:2,questions,14
S59W,120,S0152,nonoverlap,high,RT,now,ADV,T1:1:2,now,15
S59W,120,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,16
S59W,120,S0152,nonoverlap,high,RR,only,ADV,A14,only,17
S59W,120,S0152,nonoverlap,high,VHD,have,VERB,A9,had,18
S59W,120,S0152,nonoverlap,high,MC,eight,ADJ,N1,eight,19
S59W,120,S0152,nonoverlap,high,CCB,but,CONJ,Z5,but,20
S59W,120,S0152,nonoverlap,high,NNU,pff,SUBST,Z99,pff,21
S59W,120,S0152,nonoverlap,high,MC,two,ADJ,N1,two,22
S59W,120,S0152,nonoverlap,high,VDD,do,VERB,A1:1:1,did,23
S59W,120,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,24
S59W,120,S0152,nonoverlap,high,MC,two,ADJ,N1,two,25
S59W,120,S0152,nonoverlap,high,VDD,do,VERB,A1:1:1,did,26
S59W,120,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,27
S59W,120,S0152,nonoverlap,high,AT,no,ART,Z6,no,28
S59W,120,S0152,nonoverlap,high,NN1,problem,SUBST,A12,problem,29
S59W,120,S0152,nonoverlap,high,RR21,at,ADV,A13:7,at,30
S59W,120,S0152,nonoverlap,high,RR22,all,ADV,A13:7,all,31
S59W,120,S0152,nonoverlap,high,AT,no,ART,Z6,no,32
S59W,120,S0152,nonoverlap,high,JJ,real,ADJ,A3,real,33
S59W,120,S0152,nonoverlap,high,NN2,issue,SUBST,X4:1,issues,34
S59W,120,S0152,nonoverlap,high,CCB,but,CONJ,Z5,but,35
S59W,120,S0152,nonoverlap,high,AT,the,ART,Z5,the,36
S59W,120,S0152,nonoverlap,high,JJ,other,ADJ,A6:1,other,37
S59W,120,S0152,nonoverlap,high,MC,six,ADJ,N1,six,38
S59W,120,S0152,nonoverlap,high,EX,there,PRON,Z5,there,39
S59W,120,S0152,nonoverlap,high,VBDZ,be,VERB,A3,was,40
S59W,120,S0152,nonoverlap,high,NN2,issue,SUBST,X4:1,issues,41
S59W,121,S0012,nonoverlap,high,VBDZ,be,VERB,A3,was,1
S59W,121,S0012,nonoverlap,high,EX,there,PRON,Z5,there,2
S59W,121,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,3
S59W,122,S0152,nonoverlap,high,PN1,one,PRON,Z8,one,1
S59W,122,S0152,nonoverlap,high,VDD,do,VERB,Z5,did,2
S59W,122,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,3
S59W,122,S0152,nonoverlap,high,VDI,do,VERB,A1:1:1,do,4
S59W,122,S0152,nonoverlap,high,PN1,anything,PRON,Z8,anything,5
S59W,122,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,6
S59W,122,S0152,nonoverlap,high,VBM,be,VERB,Z5,'m,7
S59W,122,S0152,nonoverlap,high,XX,not,ADV,Z6,not,8
S59W,122,S0152,nonoverlap,high,VDG,do,VERB,A1:1:1,doing,9
S59W,122,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,10
S59W,122,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,11
S59W,122,S0152,nonoverlap,high,VBZ,be,VERB,A3,'s,12
S59W,122,S0152,nonoverlap,high,XX,not,ADV,Z6,not,13
S59W,122,S0152,nonoverlap,high,JJ,fair,ADJ,G2:2,fair,14
S59W,122,S0152,nonoverlap,high,PPHS2,they,PRON,Z8,they,15
S59W,122,S0152,nonoverlap,high,VH0,have,VERB,Z5,'ve,16
S59W,122,S0152,nonoverlap,high,VVN,go,VERB,M1,gone,17
S59W,122,S0152,nonoverlap,high,RL,home,ADV,H4,home,18
S59W,122,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,19
S59W,122,S0152,nonoverlap,high,VBM,be,VERB,Z5,'m,20
S59W,122,S0152,nonoverlap,high,XX,not,ADV,Z6,not,21
S59W,122,S0152,nonoverlap,high,VDG,do,VERB,A1:1:1,doing,22
S59W,122,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,23
S59W,123,S0013,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S59W,124,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,1
S59W,124,S0152,nonoverlap,high,VH0,have,VERB,Z5,'ve,2
S59W,124,S0152,nonoverlap,high,VVN,get,VERB,A9,got,3
S59W,124,S0152,nonoverlap,high,AT1,a,ART,Z5,an,4
S59W,124,S0152,nonoverlap,high,NN1,exam,SUBST,P1,exam,5
S59W,124,S0152,nonoverlap,high,MD,next,ADJ,T1:1:3,next,6
S59W,124,S0152,nonoverlap,high,NNT1,week,SUBST,T1:1:3,week,7
S59W,124,S0152,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,8
S59W,124,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,9
S59W,124,S0152,nonoverlap,high,RR,so,ADV,Z5,so,10
S59W,124,S0152,nonoverlap,high,DDQ,what,PRON,Z8,what,11
S59W,124,S0152,nonoverlap,high,YQUE,PUNC,STOP,,?,12
S59W,125,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,126,S0012,nonoverlap,high,RR,well,ADV,A5:1,well,1
S59W,126,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,2
S59W,126,S0012,nonoverlap,high,RR,never,ADV,T1,never,3
S59W,126,S0012,nonoverlap,high,VMK,used,VERB,T1:1:1,used,4
S59W,126,S0012,nonoverlap,high,TO,to,PREP,T1:1:1,to,5
S59W,126,S0012,nonoverlap,high,VBI,be,VERB,A3,be,6
S59W,126,S0012,nonoverlap,high,JK,able,ADJ,X9:1,able,7
S59W,126,S0012,nonoverlap,high,TO,to,PREP,Z5,to,8
S59W,126,S0012,nonoverlap,high,VVI,talk,VERB,Q2:1,talk,9
S59W,126,S0012,nonoverlap,high,II,like,PREP,Z5,like,10
S59W,126,S0012,nonoverlap,high,DD1,that,ADJ,Z8,that,11
S59W,126,S0012,nonoverlap,high,II,to,PREP,Z5,to,12
S59W,126,S0012,nonoverlap,high,NN1,teacher,SUBST,P1,teacher,13
S59W,126,S0012,nonoverlap,high,GE,'s,UNC,Z5,'s,14
S59W,126,S0012,nonoverlap,high,VDD,do,VERB,Z5,did,15
S59W,126,S0012,nonoverlap,high,PPIS2,we,PRON,Z8,we,16
S59W,126,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,17
S59W,127,S0013,nonoverlap,high,UH,no,INTERJ,Z4,no,1
S59W,128,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,1
S59W,128,S0152,nonoverlap,high,VV0,know,VERB,X2:2,know,2
S59W,128,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S59W,128,S0152,nonoverlap,high,RR,really,ADV,A13:3,really,4
S59W,128,S0152,nonoverlap,high,VDD,do,VERB,Z5,did,5
S59W,128,S0152,nonoverlap,high,XX,not,ADV,Z6,n't,6
S59W,128,S0152,nonoverlap,high,VVI,feel,VERB,X2:1,feel,7
S59W,128,S0152,nonoverlap,high,RR,like,ADV,Z4,like,8
S59W,128,S0152,nonoverlap,high,RR,actually,ADV,A5:4,actually,9
S59W,128,S0152,nonoverlap,high,VVG,record,VERB,Q1:2,recording,10
S59W,128,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,11
S59W,128,S0152,nonoverlap,high,RT,now,ADV,T1:1:2,now,12
S59W,128,S0152,nonoverlap,high,VM,would,VERB,A7,would,13
S59W,128,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,14
S59W,128,S0152,nonoverlap,high,AT,the,ART,Z5,the,15
S59W,128,S0152,nonoverlap,high,NN1,thing,SUBST,O2,thing,16
S59W,128,S0152,nonoverlap,high,VBZ,be,VERB,A3,is,17
S59W,128,S0152,nonoverlap,high,CS,if,CONJ,Z7,if,18
S59W,128,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,19
S59W,128,S0152,nonoverlap,high,VVD,record,VERB,Q1:2,recorded,20
S59W,128,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,21
S59W,128,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,22
S59W,128,S0152,nonoverlap,high,RT,then,ADV,N4,then,23
S59W,128,S0152,nonoverlap,high,VVD,play,VERB,K1,played,24
S59W,128,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,25
S59W,128,S0152,nonoverlap,high,RP,back,ADV,M6,back,26
S59W,128,S0152,nonoverlap,high,II,to,PREP,Z5,to,27
S59W,128,S0152,nonoverlap,high,AT,the,ART,Z5,the,28
S59W,128,S0152,nonoverlap,high,JJ,senior,ADJ,S7:1,senior,29
S59W,128,S0152,nonoverlap,high,NN1,team,SUBST,S5,team,30
S59W,128,S0152,nonoverlap,high,VM,would,VERB,A7,would,31
S59W,128,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,32
S59W,128,S0152,nonoverlap,high,RT,then,ADV,N4,then,33
S59W,128,S0152,nonoverlap,high,VVI,get,VERB,M1,get,34
S59W,128,S0152,nonoverlap,high,II,into,PREP,Z5,into,35
S59W,128,S0152,nonoverlap,high,NN1,trouble,SUBST,E6,trouble,36
S59W,128,S0152,nonoverlap,high,YQUE,PUNC,STOP,,?,37
S59W,129,S0012,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,130,S0152,nonoverlap,high,CS,cos,CONJ,Z5,cos,1
S59W,130,S0152,nonoverlap,high,CS,cos,CONJ,Z5,cos,2
S59W,130,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,3
S59W,130,S0152,nonoverlap,high,VBZ,be,VERB,A3,'s,4
S59W,130,S0152,nonoverlap,high,AT,the,ART,Z5,the,5
S59W,130,S0152,nonoverlap,high,CS,cos,CONJ,Z5,cos,6
S59W,130,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,7
S59W,130,S0152,nonoverlap,high,VBZ,be,VERB,A3,'s,8
S59W,130,S0152,nonoverlap,high,RT,then,ADV,N4,then,9
S59W,131,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,1
S59W,131,S0012,nonoverlap,high,VBR,be,VERB,A3,'re,2
S59W,131,S0012,nonoverlap,high,JJ,supposed,ADJ,S6,supposed,3
S59W,131,S0012,nonoverlap,high,TO,to,PREP,Z5,to,4
S59W,131,S0012,nonoverlap,high,VHI,have,VERB,A9,have,5
S59W,131,S0012,nonoverlap,high,NN1,permission,SUBST,S7:4,permission,6
S59W,131,S0012,nonoverlap,high,RR,anyway,ADV,Z4,anyway,7
S59W,131,S0012,nonoverlap,high,TO,to,PREP,Z5,to,8
S59W,131,S0012,nonoverlap,high,VVI,record,VERB,Q1:2,record,9
S59W,131,S0012,nonoverlap,high,CSW,if,CONJ,Z7,if,10
S59W,131,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,11
S59W,131,S0012,nonoverlap,high,VV0,give,VERB,A9,give,12
S59W,131,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,13
S59W,131,S0012,nonoverlap,high,NN1,permission,SUBST,S7:4,permission,14
S59W,131,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,15
S59W,131,S0012,nonoverlap,high,VM,would,VERB,A7,'d,16
S59W,131,S0012,nonoverlap,high,VBI,be,VERB,A3,be,17
S59W,131,S0012,nonoverlap,high,JJ,fine,ADJ,A5:1,fine,18
S59W,131,S0012,nonoverlap,high,VM,will,VERB,T1:1:3,wo,19
S59W,131,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,20
S59W,131,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,21
S59W,131,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,22
S59W,131,S0012,nonoverlap,high,CCB,but,CONJ,Z5,but,23
S59W,131,S0012,nonoverlap,high,RT,then,ADV,N4,then,24
S59W,131,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,25
S59W,131,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,26
S59W,131,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,27
S59W,131,S0012,nonoverlap,high,VVI,know,VERB,X2:2,know,28
S59W,132,S0152,nonoverlap,high,PPH1,it,PRON,Z8,it,1
S59W,132,S0152,nonoverlap,high,VBZ,be,VERB,A3,'s,2
S59W,132,S0152,nonoverlap,high,RR,like,ADV,Z4,like,3
S59W,132,S0152,nonoverlap,high,VM,should,VERB,S6,should,4
S59W,132,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,5
S59W,132,S0152,nonoverlap,high,VM,should,VERB,S6,should,6
S59W,132,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,7
S59W,132,S0152,nonoverlap,high,PPY,you,PRON,Z4,you,8
S59W,132,S0152,nonoverlap,high,VV0,know,VERB,Z4,know,9
S59W,132,S0152,nonoverlap,high,VM,should,VERB,S6,should,10
S59W,132,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,11
S59W,132,S0152,nonoverlap,high,VVI,put,VERB,M2,put,12
S59W,132,S0152,nonoverlap,high,AT1,a,ART,Z5,a,13
S59W,132,S0152,nonoverlap,high,NN1,camera,SUBST,C1,camera,14
S59W,132,S0152,nonoverlap,high,II,on,PREP,Z5,on,15
S59W,132,S0152,nonoverlap,high,PPIO1,i,PRON,Z8,me,16
S59W,132,S0152,nonoverlap,high,CC,and,CONJ,Z5,and,17
S59W,132,S0152,nonoverlap,high,VV0,show,VERB,A10,show,18
S59W,132,S0152,nonoverlap,high,AT,the,ART,Z5,the,19
S59W,132,S0152,nonoverlap,high,NN1,abuse,SUBST,E3,abuse,20
S59W,132,S0152,nonoverlap,high,CST,that,CONJ,Z8,that,21
S59W,132,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,22
S59W,132,S0152,nonoverlap,high,VH0,have,VERB,S6,have,23
S59W,132,S0152,nonoverlap,high,TO,to,PREP,S6,to,24
S59W,132,S0152,nonoverlap,high,VVI,put,VERB,E2,put,25
S59W,132,S0152,nonoverlap,high,RP,up,ADV,E2,up,26
S59W,132,S0152,nonoverlap,high,IW,with,PREP,E2,with,27
S59W,132,S0152,nonoverlap,high,II,from,PREP,Z5,from,28
S59W,132,S0152,nonoverlap,high,DD,some,ADJ,N5,some,29
S59W,132,S0152,nonoverlap,high,NN2,student,SUBST,P1,students,30
S59W,133,S0013,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S59W,134,S0012,nonoverlap,high,RR,well,ADV,A5:1,well,1
S59W,134,S0012,nonoverlap,high,EX,there,PRON,Z5,there,2
S59W,134,S0012,nonoverlap,high,VBZ,be,VERB,A3,is,3
S59W,134,S0012,nonoverlap,high,AT1,a,ART,Z5,a,4
S59W,134,S0012,nonoverlap,high,NN1,case,SUBST,A4:1,case,5
S59W,134,S0012,nonoverlap,high,IF,for,PREP,Z5,for,6
S59W,134,S0012,nonoverlap,high,DD1,that,ADJ,Z5,that,7
S59W,135,S0013,overlap,high,JJ,tempting,ADJ,O4:2,tempting,1
S59W,136,S0012,nonoverlap,high,CS,because,CONJ,Z5,because,1
S59W,136,S0012,nonoverlap,high,II,in,PREP,Z5,in,2
S59W,136,S0012,nonoverlap,high,DD,some,ADJ,N5,some,3
S59W,136,S0012,nonoverlap,high,UH,er,INTERJ,Z4,er,4
S59W,136,S0012,nonoverlap,high,NN2,preschool,SUBST,P1,preschools,5
S59W,136,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,6
S59W,136,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,7
S59W,136,S0012,nonoverlap,high,XX,not,ADV,Z6,not,8
S59W,136,S0012,nonoverlap,high,NN2,preschool,SUBST,P1,preschools,9
S59W,136,S0012,nonoverlap,high,NN2,nursery,SUBST,P1,nurseries,10
S59W,136,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,11
S59W,136,S0012,nonoverlap,high,VMK,used,VERB,T1:1:1,used,12
S59W,136,S0012,nonoverlap,high,TO,to,PREP,T1:1:1,to,13
S59W,136,S0012,nonoverlap,high,VHI,have,VERB,A9,have,14
S59W,136,S0012,nonoverlap,high,AT,the,ART,Z5,the,15
S59W,136,S0012,nonoverlap,high,NN2,camera,SUBST,C1,cameras,16
S59W,136,S0012,nonoverlap,high,II,on,PREP,Z5,on,17
S59W,137,S0013,overlap,high,PPHS2,they,PRON,Z8,they,1
S59W,137,S0013,overlap,high,VHD,have,VERB,S6,had,2
S59W,137,S0013,overlap,high,TO,to,PREP,S6,to,3
S59W,137,S0013,overlap,high,VDI,do,VERB,A1:1:1,do,4
S59W,137,S0013,overlap,high,DD1,that,ADJ,Z5,that,5
S59W,138,S0012,nonoverlap,high,CS21,so,CONJ,Z5,so,1
S59W,138,S0012,nonoverlap,high,CS22,that,CONJ,Z5,that,2
S59W,138,S0012,nonoverlap,high,AT,the,ART,Z5,the,3
S59W,138,S0012,nonoverlap,high,NN2,parent,SUBST,S4,parents,4
S59W,138,S0012,nonoverlap,high,VM,could,VERB,A7,could,5
S59W,138,S0012,nonoverlap,high,VVI,see,VERB,X3:4,see,6
S59W,138,S0012,nonoverlap,high,RRQ,how,ADV,Z5,how,7
S59W,138,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,8
S59W,138,S0012,nonoverlap,high,VBDR,be,VERB,Z5,were,9
S59W,138,S0012,nonoverlap,high,VVG,behave,VERB,S1:1:1,behaving,10
S59W,138,S0012,nonoverlap,high,VDD,do,VERB,Z5,did,11
S59W,138,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,12
S59W,138,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,13
S59W,138,S0012,nonoverlap,high,YQUE,PUNC,STOP,,?,14
S59W,139,S0152,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,140,S0013,nonoverlap,high,UH,yeah,INTERJ,Z4,yeah,1
S59W,140,S0013,nonoverlap,high,CS,cos,CONJ,Z5,cos,2
S59W,140,S0013,nonoverlap,high,EX,there,PRON,Z5,there,3
S59W,140,S0013,nonoverlap,high,VBDZ,be,VERB,A3,was,4
S59W,140,S0013,nonoverlap,high,AT1,a,ART,N5,a,5
S59W,140,S0013,nonoverlap,high,NN1,lot,SUBST,N5,lot,6
S59W,140,S0013,nonoverlap,high,IO,of,PREP,Z5,of,7
S59W,140,S0013,nonoverlap,high,NN1,trouble,SUBST,E6,trouble,8
S59W,140,S0013,nonoverlap,high,VBDR,be,VERB,A3,were,9
S59W,140,S0013,nonoverlap,high,XX,not,ADV,Z6,n't,10
S59W,140,S0013,nonoverlap,high,PPHS2,they,PRON,Z8,they,11
S59W,140,S0013,nonoverlap,high,II,in,PREP,Z5,in,12
S59W,140,S0013,nonoverlap,high,DD,some,ADJ,N5,some,13
S59W,140,S0013,nonoverlap,high,IO,of,PREP,Z5,of,14
S59W,140,S0013,nonoverlap,high,DD2,these,ADJ,Z5,these,15
S59W,140,S0013,nonoverlap,high,NN2,nursery,SUBST,P1,nurseries,16
S59W,141,S0012,overlap,high,CS,cos,CONJ,Z5,cos,1
S59W,141,S0012,overlap,high,EX,there,PRON,Z5,there,2
S59W,141,S0012,overlap,high,VBDZ,be,VERB,A3,was,3
S59W,141,S0012,overlap,high,AT1,a,ART,N5,a,4
S59W,141,S0012,overlap,high,NN1,lot,SUBST,N5,lot,5
S59W,141,S0012,overlap,high,IO,of,PREP,Z5,of,6
S59W,141,S0012,overlap,high,NN1,trouble,SUBST,E6,trouble,7
S59W,141,S0012,overlap,high,II,about,PREP,Z5,about,8
S59W,141,S0012,overlap,high,PPH1,it,PRON,Z8,it,9
S59W,141,S0012,overlap,high,DB,all,ADJ,N5:1,all,10
S59W,141,S0012,overlap,high,II,in,PREP,Z5,in,11
S59W,141,S0012,overlap,high,AT,the,ART,Z5,the,12
S59W,141,S0012,overlap,high,NN2,nursery,SUBST,P1,nurseries,13
S59W,142,S0013,nonoverlap,high,UH,mm,INTERJ,Z4,mm,1
S59W,143,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,1
S59W,143,S0012,nonoverlap,high,UH,er,INTERJ,Z4,er,2
S59W,143,S0012,nonoverlap,high,PPY,you,PRON,Z8,you,3
S59W,143,S0012,nonoverlap,high,VV0,know,VERB,X2:2,know,4
S59W,143,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,5
S59W,143,S0012,nonoverlap,high,VBDZ,be,VERB,A3,was,6
S59W,143,S0012,nonoverlap,high,DB,all,ADJ,N5:1,all,7
S59W,143,S0012,nonoverlap,high,II,about,PREP,Z5,about,8
S59W,143,S0012,nonoverlap,high,NN1,abuse,SUBST,E3,abuse,9
S59W,143,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,10
S59W,143,S0012,nonoverlap,high,NN1,stuff,SUBST,Z8,stuff,11
S59W,143,S0012,nonoverlap,high,II,like,PREP,Z8,like,12
S59W,143,S0012,nonoverlap,high,DD1,that,ADJ,Z8,that,13
S59W,143,S0012,nonoverlap,high,VBDZ,be,VERB,A3,was,14
S59W,143,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,15
S59W,143,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,16
S59W,143,S0012,nonoverlap,high,CC,and,CONJ,Z5,and,17
S59W,143,S0012,nonoverlap,high,NN2,thing,SUBST,O2,things,18
S59W,143,S0012,nonoverlap,high,RR,so,ADV,Z5,so,19
S59W,143,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,20
S59W,143,S0012,nonoverlap,high,VHD,have,VERB,A9,had,21
S59W,143,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,22
S59W,143,S0012,nonoverlap,high,VHD,have,VERB,A9,had,23
S59W,143,S0012,nonoverlap,high,AT,the,ART,Z5,the,24
S59W,143,S0012,nonoverlap,high,NN2,camera,SUBST,C1,cameras,25
S59W,143,S0012,nonoverlap,high,PPIS1,i,PRON,Z8,I,26
S59W,143,S0012,nonoverlap,high,VD0,do,VERB,Z5,do,27
S59W,143,S0012,nonoverlap,high,XX,not,ADV,Z6,n't,28
S59W,143,S0012,nonoverlap,high,VVI,know,VERB,X2:2,know,29
S59W,143,S0012,nonoverlap,high,CSW,if,CONJ,Z7,if,30
S59W,143,S0012,nonoverlap,high,PPHS2,they,PRON,Z8,they,31
S59W,143,S0012,nonoverlap,high,RR,still,ADV,T2,still,32
S59W,143,S0012,nonoverlap,high,VD0,do,VERB,A1:1:1,do,33
S59W,143,S0012,nonoverlap,high,PPH1,it,PRON,Z8,it,34
S59W,144,S0152,nonoverlap,high,CCB,but,CONJ,Z5,but,1
S59W,144,S0152,nonoverlap,high,CCB,but,CONJ,Z5,but,2
S59W,144,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,3
S59W,144,S0152,nonoverlap,high,VV0,know,VERB,X2:2,know,4
S59W,144,S0152,nonoverlap,high,PPY,you,PRON,Z4,you,5
S59W,144,S0152,nonoverlap,high,VV0,know,VERB,Z4,know,6
S59W,144,S0152,nonoverlap,high,VHG,have,VERB,Z5,having,7
S59W,144,S0152,nonoverlap,high,VBN,be,VERB,A3,been,8
S59W,144,S0152,nonoverlap,high,II,at,PREP,Z5,at,9
S59W,144,S0152,nonoverlap,high,DD1,that,ADJ,Z5,that,10
S59W,144,S0152,nonoverlap,high,JJR,high,ADJ,N3:7,higher,11
S59W,144,S0152,nonoverlap,high,NN1,position,SUBST,M6,position,12
S59W,144,S0152,nonoverlap,high,PPIS1,i,PRON,Z8,I,13
S59W,144,S0152,nonoverlap,high,VV0,know,VERB,X2:2,know,14
S59W,144,S0152,nonoverlap,high,CS,if,CONJ,Z7,if,15
S59W,144,S0152,nonoverlap,high,PPY,you,PRON,Z8,you,16
S59W,144,S0152,nonoverlap,high,VBR,be,VERB,A3,'re,17
S59W,144,S0152,nonoverlap,high,II,in,PREP,Z5,in,18
S59W,144,S0152,nonoverlap,high,AT1,a,ART,Z5,a,19
S59W,144,S0152,nonoverlap,high,JJ,high,ADJ,N3:7,high,20
S59W,144,S0152,nonoverlap,high,NN1,position,SUBST,M6,position,21
S59W,144,S0152,nonoverlap,high,RR,even,ADV,A13:1,even,22
S59W,144,S0152,nonoverlap,high,APPGE,our,PRON,Z8,our,23
